case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,10,8,screened_violation,0.7651005586045017,373.55696716962785,0.0,0,50.44179756508267,373.55696716962785
case_b_ac_uc_benders,10,9,screened_violation,0.7649321214946667,378.894589868803,0.0,0,52.8183285768449,378.894589868803
case_b_ac_uc_benders,10,10,screened_violation,0.7653362824773922,407.27015345984125,0.0,0,54.19030256955984,407.27015345984125
case_b_ac_uc_benders,10,11,screened_violation,0.7920146777937447,422.7391699106637,0.0,0,57.399665342926625,422.7391699106637
case_b_ac_uc_benders,10,12,screened_violation,0.764950335773392,426.4462769540807,0.0,0,49.20300763635438,426.4462769540807
case_b_ac_uc_benders,10,13,screened_violation,0.7649952109742912,446.73100712022875,0.0,0,51.290561777152334,446.73100712022875
case_b_ac_uc_benders,10,14,screened_violation,0.7651475405705241,437.91165922955173,0.0,0,53.564032803185746,437.91165922955173
case_b_ac_uc_benders,10,15,screened_violation,0.7651687879077826,439.89966406021404,0.0,0,53.564032803185746,439.89966406021404
case_b_ac_uc_benders,10,16,screened_violation,0.7654408405461481,477.23502800345733,0.0,0,95.6721088327185,477.23502800345733
case_b_ac_uc_benders,10,17,screened_violation,0.7655860136461001,498.7295167942222,0.0,0,99.95190068174311,498.7295167942222
case_b_ac_uc_benders,10,18,screened_violation,0.765726368296157,502.7196093542556,0.0,0,99.95190068174311,502.7196093542556
case_b_ac_uc_benders,10,19,screened_violation,0.7665984983278804,531.7689613523071,0.0,0,99.95190068174311,531.7689613523071
case_b_ac_uc_benders,10,20,screened_violation,0.7693535205972921,544.0477574921788,0.0,0,99.95190068174311,544.0477574921788
case_b_ac_uc_benders,10,21,screened_violation,0.7655213439934414,526.15764871017,0.0,0,97.81701296919215,526.15764871017
case_b_ac_uc_benders,10,22,screened_violation,0.7659243838102725,485.3014162346576,0.0,0,99.9519006817431,485.3014162346576
case_b_ac_uc_benders,10,23,screened_violation,0.7655538453353756,489.8417353904759,0.0,0,94.95876026672218,489.8417353904759
case_b_ac_uc_benders,10,24,screened_violation,0.7656396120688669,499.3044403886268,0.0,0,94.2453977167132,499.3044403886268
case_b_ac_uc_benders,11,1,screened_violation,0.7649016322731654,402.38541595654334,0.0,0,44.647377398997264,402.38541595654334
case_b_ac_uc_benders,11,2,screened_violation,0.76491638579148,388.6949751395739,0.0,0,52.52885356869183,388.6949751395739
case_b_ac_uc_benders,11,3,screened_violation,0.7649589192883468,364.7830373128868,0.0,0,47.47549962767058,364.7830373128868
case_b_ac_uc_benders,11,4,screened_violation,0.7649970137300102,320.1294023295996,0.0,0,48.9034746469078,320.1294023295996
case_b_ac_uc_benders,11,5,screened_violation,0.7649053807680843,330.11933508129187,0.0,0,48.91179568901058,330.11933508129187
case_b_ac_uc_benders,11,6,screened_violation,0.7648997687385304,344.0502525374843,0.0,0,48.17287234975316,344.0502525374843
case_b_ac_uc_benders,11,7,screened_violation,0.7651718902938001,346.5009525874939,0.0,0,49.06557117848938,346.5009525874939
case_b_ac_uc_benders,11,8,screened_violation,0.7649166470724253,383.329164220203,0.0,0,50.35273748404578,383.329164220203
case_b_ac_uc_benders,11,9,screened_violation,0.7651462998336456,392.29686397428077,0.0,0,52.63594598761335,392.29686397428077
case_b_ac_uc_benders,11,10,screened_violation,0.7649021725983403,397.72188749675297,0.0,0,54.619107254277985,397.72188749675297
case_b_ac_uc_benders,11,11,screened_violation,0.7923454145518036,422.75937068105026,0.0,0,57.47766200237757,422.75937068105026
case_b_ac_uc_benders,11,12,screened_violation,0.764907061470808,405.7153906459332,0.0,0,44.94512539809503,405.7153906459332
case_b_ac_uc_benders,11,13,screened_violation,0.7649625837565281,432.3902967543127,0.0,0,44.14778684217141,432.3902967543127
case_b_ac_uc_benders,11,14,screened_violation,0.7651256319686013,442.734598533099,0.0,0,53.564032803185775,442.734598533099
case_b_ac_uc_benders,11,15,screened_violation,0.7651556550085843,452.5471084000237,0.0,0,53.564032803185775,452.5471084000237
case_b_ac_uc_benders,11,16,screened_violation,0.7653649006221599,480.27899209337426,0.0,0,95.6721088327185,480.27899209337426
case_b_ac_uc_benders,11,17,screened_violation,0.7655720084924837,505.46798017140577,0.0,0,94.2453977167132,505.46798017140577
case_b_ac_uc_benders,11,18,screened_violation,0.7657662366102613,508.9245022934991,0.0,0,92.10522721314743,508.9245022934991
case_b_ac_uc_benders,11,19,screened_violation,0.7670321361931087,530.3103969732437,0.0,0,99.95190068174314,530.3103969732437
case_b_ac_uc_benders,11,20,screened_violation,0.7710470132651608,542.0966853390987,0.0,0,99.9519006817431,542.0966853390987
case_b_ac_uc_benders,11,21,screened_violation,0.7659971500501683,526.0384227369075,0.0,0,99.9519006817431,526.0384227369075
case_b_ac_uc_benders,11,22,screened_violation,0.7660196293770696,484.0101563583602,0.0,0,99.95190068174311,484.0101563583602
case_b_ac_uc_benders,11,23,screened_violation,0.7654772811293356,495.882141303291,0.0,0,94.95876026672215,495.882141303291
case_b_ac_uc_benders,11,24,screened_violation,0.7656009039754395,502.92140881882744,0.0,0,94.2453977167132,502.92140881882744
case_b_ac_uc_benders,12,1,screened_violation,0.7648961135761283,384.2259894433278,0.0,0,44.232079058462226,384.2259894433278
case_b_ac_uc_benders,12,2,screened_violation,0.7649632816236362,386.52981978475145,0.0,0,52.98131044686252,386.52981978475145
case_b_ac_uc_benders,12,3,screened_violation,0.76516965318541,347.06844994050834,0.0,0,49.80408625084729,347.06844994050834
case_b_ac_uc_benders,12,4,screened_violation,0.7649099511758664,326.1345099561126,0.0,0,49.57528856392245,326.1345099561126
case_b_ac_uc_benders,12,5,screened_violation,0.7655594254621292,329.0111579678369,0.0,0,50.96702767098808,329.0111579678369
case_b_ac_uc_benders,12,6,screened_violation,0.7648966161472117,348.45795520534887,0.0,0,48.86332754638453,348.45795520534887
case_b_ac_uc_benders,12,7,screened_violation,0.7652063647003615,345.8869047610357,0.0,0,50.128943380700804,345.8869047610357
case_b_ac_uc_benders,12,8,screened_violation,0.7650801115904642,366.30062454907784,0.0,0,51.38883971476144,366.30062454907784
case_b_ac_uc_benders,12,9,screened_violation,0.7650013503114224,381.6246605546543,0.0,0,53.26419808895638,381.6246605546543
case_b_ac_uc_benders,12,10,screened_violation,0.7649610674443466,394.86899679406076,0.0,0,55.294109223335326,394.86899679406076
case_b_ac_uc_benders,12,11,screened_violation,0.764906707379339,406.36875894682277,0.0,0,49.68989342342289,406.36875894682277
case_b_ac_uc_benders,12,12,screened_violation,0.7649015954900165,398.57474637752085,0.0,0,47.19693043073658,398.57474637752085
case_b_ac_uc_benders,12,13,screened_violation,0.7648981079178157,420.97215108364907,0.0,0,46.40622698098709,420.97215108364907
case_b_ac_uc_benders,12,14,screened_violation,0.765015056636912,442.7905899710808,0.0,0,53.56403280318586,442.7905899710808
case_b_ac_uc_benders,12,15,screened_violation,0.7649971987913773,444.8408293722906,0.0,0,53.56403280318586,444.8408293722906
case_b_ac_uc_benders,12,16,screened_violation,0.7652191090380143,479.8088743308584,0.0,0,99.95190068174311,479.8088743308584
case_b_ac_uc_benders,12,17,screened_violation,0.7654553462652984,508.1770906650018,0.0,0,94.2453977167132,508.1770906650018
case_b_ac_uc_benders,12,18,screened_violation,0.7658804138249025,509.2919554242591,0.0,0,99.95190068174311,509.2919554242591
case_b_ac_uc_benders,12,19,screened_violation,0.7687540516326976,528.9087418801467,0.0,0,99.95190068174314,528.9087418801467
case_b_ac_uc_benders,12,20,screened_violation,0.773574163220303,540.0401082604972,0.0,0,99.95190068174311,540.0401082604972
case_b_ac_uc_benders,12,21,screened_violation,0.7668668049888652,522.068220178257,0.0,0,99.95190068174303,522.068220178257
case_b_ac_uc_benders,12,22,screened_violation,0.7661990174896118,485.1040408476972,0.0,0,99.95190068174314,485.1040408476972
case_b_ac_uc_benders,12,23,screened_violation,0.7653531360405168,494.22420850270476,0.0,0,99.9519006817431,494.22420850270476
case_b_ac_uc_benders,12,24,screened_violation,0.7654220801591691,504.81303986783973,0.0,0,94.2453977167132,504.81303986783973
case_b_ac_uc_benders,13,1,screened_violation,0.7648959817776131,394.7401062947518,0.0,0,45.6295322375681,394.7401062947518
case_b_ac_uc_benders,13,2,screened_violation,0.7649523879920821,384.78149415330444,0.0,0,52.91014864015552,384.78149415330444
case_b_ac_uc_benders,13,3,screened_violation,0.7649435192638521,351.5468781650541,0.0,0,49.075141326857015,351.5468781650541
case_b_ac_uc_benders,13,4,screened_violation,0.7649175722522727,322.53622307046317,0.0,0,50.06421709684631,322.53622307046317
case_b_ac_uc_benders,13,5,screened_violation,0.7654586090138764,329.4916022718465,0.0,0,49.87763443738744,329.4916022718465
case_b_ac_uc_benders,13,6,screened_violation,0.7648960901492501,345.95075668376313,0.0,0,49.037157944918334,345.95075668376313
case_b_ac_uc_benders,13,7,screened_violation,0.7652677432769792,344.98465934853164,0.0,0,50.173479323950886,344.98465934853164
case_b_ac_uc_benders,13,8,screened_violation,0.7650752717898968,363.5940073182482,0.0,0,51.39534738065911,363.5940073182482
case_b_ac_uc_benders,13,9,screened_violation,0.7650312772885854,376.85230187632123,0.0,0,53.47073208756347,376.85230187632123
case_b_ac_uc_benders,13,10,screened_violation,0.7649553957597846,393.05190248779417,0.0,0,55.26553310451759,393.05190248779417
case_b_ac_uc_benders,13,11,screened_violation,0.7937250438750851,420.9792698084721,0.0,0,57.78107809590554,420.9792698084721
case_b_ac_uc_benders,13,12,screened_violation,0.7648954182011494,403.62984491810005,0.0,0,46.55982134901341,403.62984491810005
case_b_ac_uc_benders,13,13,screened_violation,0.7649408147803456,424.6428191437545,0.0,0,44.15848085792684,424.6428191437545
case_b_ac_uc_benders,13,14,screened_violation,0.7649547357210622,430.8665561846161,0.0,0,53.564032803185746,430.8665561846161
case_b_ac_uc_benders,13,15,screened_violation,0.7650674139372882,442.2535744910142,0.0,0,53.564032803185775,442.2535744910142
case_b_ac_uc_benders,13,16,screened_violation,0.765246847991591,475.07630005501244,0.0,0,99.9519006817431,475.07630005501244
case_b_ac_uc_benders,13,17,screened_violation,0.7654859278098911,506.6026241575055,0.0,0,94.2453977167132,506.6026241575055
case_b_ac_uc_benders,13,18,screened_violation,0.7659520309573509,500.8487529286612,0.0,0,99.95190068174311,500.8487529286612
case_b_ac_uc_benders,13,19,screened_violation,0.7673993043887322,527.2491512491827,0.0,0,99.9519006817431,527.2491512491827
case_b_ac_uc_benders,13,20,screened_violation,0.7700548326401417,536.032422116358,0.0,0,99.95190068174314,536.032422116358
case_b_ac_uc_benders,13,21,screened_violation,0.7657079898593224,521.2812301588084,0.0,0,99.9519006817431,521.2812301588084
case_b_ac_uc_benders,13,22,screened_violation,0.7661887452957217,481.28503279008964,0.0,0,93.5320212877444,481.28503279008964
case_b_ac_uc_benders,13,23,screened_violation,0.765434716708512,495.6914469915901,0.0,0,94.95876026672215,495.6914469915901
case_b_ac_uc_benders,13,24,screened_violation,0.7653817882817293,498.658866951281,0.0,0,94.2453977167132,498.658866951281
case_b_ac_uc_benders,14,1,screened_violation,0.7648954153202681,391.48570426116186,0.0,0,44.847990286801064,391.48570426116186
case_b_ac_uc_benders,14,2,screened_violation,0.7650560817678524,393.0104271273798,0.0,0,52.587515458902146,393.0104271273798
case_b_ac_uc_benders,14,3,screened_violation,0.7651489644534308,346.8041268493338,0.0,0,49.43056741794159,346.8041268493338
case_b_ac_uc_benders,14,4,screened_violation,0.7652101586606932,319.1529130864173,0.0,0,50.26061959810752,319.1529130864173
case_b_ac_uc_benders,14,5,screened_violation,0.7653721502176154,330.3488346902869,0.0,0,49.303848206413136,330.3488346902869
case_b_ac_uc_benders,14,6,screened_violation,0.7653447850114503,334.98433969883143,0.0,0,49.76487992413214,334.98433969883143
case_b_ac_uc_benders,14,7,screened_violation,0.7650471692811607,347.10249993104827,0.0,0,49.09781675099871,347.10249993104827
case_b_ac_uc_benders,14,8,screened_violation,0.7650726714320513,363.471761188422,0.0,0,51.38546717821638,363.471761188422
case_b_ac_uc_benders,14,9,screened_violation,0.7651530014267109,392.2923903906596,0.0,0,52.649795661219024,392.2923903906596
case_b_ac_uc_benders,14,10,screened_violation,0.7649384266488823,393.73541292020593,0.0,0,55.11809416166509,393.73541292020593
case_b_ac_uc_benders,14,11,screened_violation,0.7648966566452486,415.0518831268901,0.0,0,54.32916427019453,415.0518831268901
case_b_ac_uc_benders,14,12,screened_violation,0.7648977860156947,400.37519077919615,0.0,0,45.347618300475915,400.37519077919615
case_b_ac_uc_benders,14,13,screened_violation,0.76492125209802,426.26282225685713,0.0,0,45.22224307702085,426.26282225685713
case_b_ac_uc_benders,14,14,screened_violation,0.7650278870597162,440.94315764774103,0.0,0,53.564032803185775,440.94315764774103
case_b_ac_uc_benders,14,15,screened_violation,0.7650647361744518,445.2824679407699,0.0,0,53.564032803185746,445.2824679407699
case_b_ac_uc_benders,14,16,screened_violation,0.7653412867704787,482.1006689480425,0.0,0,95.67210883271848,482.1006689480425
case_b_ac_uc_benders,14,17,screened_violation,0.7655424159306108,509.0134714770299,0.0,0,94.2453977167132,509.0134714770299
case_b_ac_uc_benders,14,18,screened_violation,0.7658701367431036,502.10136328983873,0.0,0,99.95190068174303,502.10136328983873
case_b_ac_uc_benders,14,19,screened_violation,0.7684331714056611,530.4969633091242,0.0,0,99.9519006817431,530.4969633091242
case_b_ac_uc_benders,14,20,screened_violation,0.7720117791575376,540.301031462622,0.0,0,99.95190068174311,540.301031462622
case_b_ac_uc_benders,14,21,screened_violation,0.7657300022444815,521.0060764050188,0.0,0,99.29307210889634,521.0060764050188
case_b_ac_uc_benders,14,22,screened_violation,0.7661708274861212,480.7720833743202,0.0,0,99.9519006817431,480.7720833743202
case_b_ac_uc_benders,14,23,screened_violation,0.765386477694733,492.659883141497,0.0,0,99.95190068174314,492.659883141497
case_b_ac_uc_benders,14,24,screened_violation,0.7654799365666349,502.2282885602039,0.0,0,94.2453977167133,502.2282885602039
case_b_ac_uc_benders,15,1,screened_violation,0.7648958676295479,395.71527860646154,0.0,0,45.69151353285004,395.71527860646154
case_b_ac_uc_benders,15,2,screened_violation,0.7649705988042115,382.3246087566817,0.0,0,53.06338174410635,382.3246087566817
case_b_ac_uc_benders,15,3,screened_violation,0.7649265900834052,363.70090189110385,0.0,0,47.86365368334108,363.70090189110385
case_b_ac_uc_benders,15,4,screened_violation,0.7649733702169783,318.92114870099437,0.0,0,50.83484026021959,318.92114870099437
case_b_ac_uc_benders,15,5,screened_violation,0.7653198919178976,328.7152715269536,0.0,0,50.52853418515585,328.7152715269536
case_b_ac_uc_benders,15,6,screened_violation,0.7649110832860515,342.96890115193025,0.0,0,49.585883965422575,342.96890115193025
case_b_ac_uc_benders,15,7,screened_violation,0.7652580263310256,345.0769246777845,0.0,0,50.25778319669748,345.0769246777845
case_b_ac_uc_benders,15,8,screened_violation,0.7649641768743436,380.3076644360275,0.0,0,50.99805375351382,380.3076644360275
case_b_ac_uc_benders,15,9,screened_violation,0.7650586669599306,376.60408905282077,0.0,0,53.608382630039365,376.60408905282077
case_b_ac_uc_benders,15,10,screened_violation,0.7649924147910383,400.8942681734734,0.0,0,55.175043008546446,400.8942681734734
case_b_ac_uc_benders,15,11,screened_violation,0.7961946691765576,416.53957224071604,0.0,0,58.258338878290964,416.53957224071604
case_b_ac_uc_benders,15,12,screened_violation,0.764896719275896,413.51766444720613,0.0,0,48.03650925448898,413.51766444720613
case_b_ac_uc_benders,15,13,screened_violation,0.7648999754527495,443.3724849829645,0.0,0,54.725497851587875,443.3724849829645
case_b_ac_uc_benders,15,14,screened_violation,0.7650047194756553,435.4193038174723,0.0,0,53.564032803185775,435.4193038174723
case_b_ac_uc_benders,15,15,screened_violation,0.7650191297303763,437.2084024709739,0.0,0,53.56403280318586,437.2084024709739
case_b_ac_uc_benders,15,16,screened_violation,0.7651719746251047,468.38915843751477,0.0,0,95.6721088327185,468.38915843751477
case_b_ac_uc_benders,15,17,screened_violation,0.765449687746866,499.0062172962508,0.0,0,99.9519006817431,499.0062172962508
case_b_ac_uc_benders,15,18,screened_violation,0.7659444724876039,497.23992505672624,0.0,0,99.9519006817431,497.23992505672624
case_b_ac_uc_benders,15,19,screened_violation,0.7673703326987038,525.8324924112926,0.0,0,99.95190068174314,525.8324924112926
case_b_ac_uc_benders,15,20,screened_violation,0.7704913651456877,535.9886855081344,0.0,0,99.9519006817431,535.9886855081344
case_b_ac_uc_benders,15,21,screened_violation,0.7657595326733713,521.6414821160104,0.0,0,99.95190068174311,521.6414821160104
case_b_ac_uc_benders,15,22,screened_violation,0.7663234880793084,472.79606702144105,0.0,0,99.9519006817431,472.79606702144105
case_b_ac_uc_benders,15,23,screened_violation,0.7653256337839593,485.3548626893835,0.0,0,99.9519006817431,485.3548626893835
case_b_ac_uc_benders,15,24,screened_violation,0.7653943690540927,498.9174505209626,0.0,0,94.2453977167133,498.9174505209626
case_b_ac_uc_benders,16,1,screened_violation,0.764895868852534,416.79737264204977,0.0,0,54.24073076473179,416.79737264204977
case_b_ac_uc_benders,16,2,screened_violation,0.7649397336168704,381.0365748994915,0.0,0,52.839474596671415,381.0365748994915
case_b_ac_uc_benders,16,3,screened_violation,0.7649233301660843,355.6259872663023,0.0,0,48.1794373358696,355.6259872663023
case_b_ac_uc_benders,16,4,screened_violation,0.7649029419588942,317.2010378573334,0.0,0,49.68002109994382,317.2010378573334
case_b_ac_uc_benders,16,5,screened_violation,0.7649173710056516,329.73207854435213,0.0,0,49.55415530689436,329.73207854435213
case_b_ac_uc_benders,16,6,screened_violation,0.7649255373376036,334.7817878696357,0.0,0,49.7808923079357,334.7817878696357
case_b_ac_uc_benders,16,7,screened_violation,0.7648998641419666,350.7066324684401,0.0,0,49.70979104730382,350.7066324684401
case_b_ac_uc_benders,16,8,screened_violation,0.7649674407864495,373.99491211124314,0.0,0,50.9277195853592,373.99491211124314
case_b_ac_uc_benders,16,9,screened_violation,0.7649926891928089,375.60655844325925,0.0,0,53.210643551454694,375.60655844325925
case_b_ac_uc_benders,16,10,screened_violation,0.7649547300874815,387.75596331885515,0.0,0,55.33853958521258,387.75596331885515
case_b_ac_uc_benders,16,11,screened_violation,0.7956547735397805,410.2315181969919,0.0,0,58.15980097935689,410.2315181969919
case_b_ac_uc_benders,16,12,screened_violation,0.9108591230532852,438.0720754199567,0.0,0,60.91261286513504,438.0720754199567
case_b_ac_uc_benders,16,13,screened_violation,0.8758889950811124,456.2304290832393,0.0,0,60.06573294864823,456.2304290832393
case_b_ac_uc_benders,16,14,screened_violation,0.7650510963364923,434.3777453457793,0.0,0,43.96547720741395,434.3777453457793
case_b_ac_uc_benders,16,15,screened_violation,0.7650449538753037,431.72315841172747,0.0,0,52.832236246078665,431.72315841172747
case_b_ac_uc_benders,16,16,screened_violation,0.7653132968135878,471.1823476394951,0.0,0,95.67210883271848,471.1823476394951
case_b_ac_uc_benders,16,17,screened_violation,0.7654478792251211,491.26004754461803,0.0,0,94.2453977167132,491.26004754461803
case_b_ac_uc_benders,16,18,screened_violation,0.7658607383395974,491.3230487826265,0.0,0,92.10522721314743,491.3230487826265
case_b_ac_uc_benders,16,19,screened_violation,0.7655716197621132,526.8213196165782,0.0,0,96.14053376556576,526.8213196165782
case_b_ac_uc_benders,16,20,screened_violation,0.7670297121750878,536.7043062973776,0.0,0,99.9519006817431,536.7043062973776
case_b_ac_uc_benders,16,21,screened_violation,0.7656183295162009,523.1276470747832,0.0,0,91.50017920957448,523.1276470747832
case_b_ac_uc_benders,16,22,screened_violation,0.7662131020105107,469.49413533513564,0.0,0,99.95190068174314,469.49413533513564
case_b_ac_uc_benders,16,23,screened_violation,0.7653942543520316,484.7544749540463,0.0,0,94.95876026672227,484.7544749540463
case_b_ac_uc_benders,16,24,screened_violation,0.7654594768288234,488.11993168718055,0.0,0,94.2453977167132,488.11993168718055
case_b_ac_uc_benders,17,1,screened_violation,0.7648965766041442,419.4090469582214,0.0,0,55.58649079058155,419.4090469582214
case_b_ac_uc_benders,17,2,screened_violation,0.765039663606558,391.440872824809,0.0,0,52.84818971700889,391.440872824809
case_b_ac_uc_benders,17,3,screened_violation,0.7653029111500018,344.78882007995816,0.0,0,50.17229947092019,344.78882007995816
case_b_ac_uc_benders,17,4,screened_violation,0.764914099614316,317.0614076059672,0.0,0,50.317027468407304,317.0614076059672
case_b_ac_uc_benders,17,5,screened_violation,0.7649296510864474,329.41788659686745,0.0,0,49.83565663757765,329.41788659686745
case_b_ac_uc_benders,17,6,screened_violation,0.7652098764463631,333.581711961666,0.0,0,50.7583463177232,333.581711961666
case_b_ac_uc_benders,17,7,screened_violation,0.764922744949672,345.5568253681354,0.0,0,49.58400008381833,345.5568253681354
case_b_ac_uc_benders,17,8,screened_violation,0.765134461638695,361.46138354450744,0.0,0,51.55043399599904,361.46138354450744
case_b_ac_uc_benders,17,9,screened_violation,0.7651849505195969,372.12196025833015,0.0,0,53.94534003678658,372.12196025833015
case_b_ac_uc_benders,17,10,screened_violation,0.7650039024459829,385.63608102192705,0.0,0,55.67094934818785,385.63608102192705
case_b_ac_uc_benders,17,11,screened_violation,0.7937509861684049,420.4251694651597,0.0,0,57.786488101777444,420.4251694651597
case_b_ac_uc_benders,17,12,screened_violation,0.9136543452043782,432.40197841517744,0.0,0,61.349665795675236,432.40197841517744
case_b_ac_uc_benders,17,13,screened_violation,0.9941600408362774,454.1644599593086,0.0,0,62.845429038547195,454.1644599593086
case_b_ac_uc_benders,17,14,screened_violation,0.7649731524419963,438.222129355769,0.0,0,44.937337014489,438.222129355769
case_b_ac_uc_benders,17,15,screened_violation,0.7650476673046,436.3077561886214,0.0,0,42.65511266263318,436.3077561886214
case_b_ac_uc_benders,17,16,screened_violation,0.7652462669176998,466.7303750712879,0.0,0,95.67210883271848,466.7303750712879
case_b_ac_uc_benders,17,17,screened_violation,0.7653776448342455,481.39489159801366,0.0,0,94.2453977167132,481.39489159801366
case_b_ac_uc_benders,17,18,screened_violation,0.7659808852524748,491.94830284704415,0.0,0,92.10522721314751,491.94830284704415
case_b_ac_uc_benders,17,19,screened_violation,0.7655439876008359,522.3185637120969,0.0,0,99.9519006817431,522.3185637120969
case_b_ac_uc_benders,17,20,screened_violation,0.7665229112399174,535.7694939336864,0.0,0,99.95190068174311,535.7694939336864
case_b_ac_uc_benders,17,21,screened_violation,0.7656815844326843,513.7237002230081,0.0,0,90.67837888339348,513.7237002230081
case_b_ac_uc_benders,17,22,screened_violation,0.7662245593355124,471.10867678703056,0.0,0,93.53202128774429,471.10867678703056
case_b_ac_uc_benders,17,23,screened_violation,0.7653370573503366,479.37032818993123,0.0,0,99.95190068174314,479.37032818993123
case_b_ac_uc_benders,17,24,screened_violation,0.7654350213405223,491.80707989530424,0.0,0,94.2453977167133,491.80707989530424
case_b_ac_uc_benders,18,1,screened_violation,0.764898917186315,391.31819126220677,0.0,0,43.77287178845678,391.31819126220677
case_b_ac_uc_benders,18,2,screened_violation,0.764935286031232,395.64385752650077,0.0,0,52.32619345390568,395.64385752650077
case_b_ac_uc_benders,18,3,screened_violation,0.7650912902970504,348.13835684048126,0.0,0,48.49836876257406,348.13835684048126
case_b_ac_uc_benders,18,4,screened_violation,0.7651520701560344,319.8051524458656,0.0,0,49.339146455862576,319.8051524458656
case_b_ac_uc_benders,18,5,screened_violation,0.7653399890801893,330.79545650227806,0.0,0,48.84753879707463,330.79545650227806
case_b_ac_uc_benders,18,6,screened_violation,0.7652489670982732,336.3486257499138,0.0,0,48.69914397458575,336.3486257499138
case_b_ac_uc_benders,18,7,screened_violation,0.7649832242996126,347.4140834254627,0.0,0,48.73417733748567,347.4140834254627
case_b_ac_uc_benders,18,8,screened_violation,0.7649691738937463,370.5553732865716,0.0,0,50.75529588528297,370.5553732865716
case_b_ac_uc_benders,18,9,screened_violation,0.7649296909689838,383.1095375235796,0.0,0,52.724978285466655,383.1095375235796
case_b_ac_uc_benders,18,10,screened_violation,0.764898652588613,399.92154270361203,0.0,0,54.506660883871994,399.92154270361203
case_b_ac_uc_benders,18,11,screened_violation,0.7648970131205601,421.2265714238606,0.0,0,56.56295689607248,421.2265714238606
case_b_ac_uc_benders,18,12,screened_violation,0.7649049840523503,396.8945100186502,0.0,0,43.99158394387264,396.8945100186502
case_b_ac_uc_benders,18,13,screened_violation,0.764970907336533,420.2116387497734,0.0,0,42.474031121875456,420.2116387497734
case_b_ac_uc_benders,18,14,screened_violation,0.7650948252896228,444.9782903171318,0.0,0,53.564032803185775,444.9782903171318
case_b_ac_uc_benders,18,15,screened_violation,0.7651641668527986,451.5779474753766,0.0,0,53.564032803185746,451.5779474753766
case_b_ac_uc_benders,18,16,screened_violation,0.7654328726993072,486.9984935815249,0.0,0,95.6721088327185,486.9984935815249
case_b_ac_uc_benders,18,17,screened_violation,0.7656245951616256,509.4492681911392,0.0,0,99.95190068174311,509.4492681911392
case_b_ac_uc_benders,18,18,screened_violation,0.7657002391640617,513.9197366644081,0.0,0,92.10522721314743,513.9197366644081
case_b_ac_uc_benders,18,19,screened_violation,0.7677988348865483,531.954716600521,0.0,0,99.95190068174311,531.954716600521
case_b_ac_uc_benders,18,20,screened_violation,0.772914490035248,543.814205828328,0.0,0,99.95190068174314,543.814205828328
case_b_ac_uc_benders,18,21,screened_violation,0.766773047966467,527.2489413188207,0.0,0,99.9519006817431,527.2489413188207
case_b_ac_uc_benders,18,22,screened_violation,0.765980083330362,489.52971044768503,0.0,0,93.53202128774421,489.52971044768503
case_b_ac_uc_benders,18,23,screened_violation,0.7655162143613552,498.48880956844147,0.0,0,99.95190068174314,498.48880956844147
case_b_ac_uc_benders,18,24,screened_violation,0.7656128261640447,509.78267364176156,0.0,0,94.2453977167132,509.78267364176156
case_b_ac_uc_benders,19,1,screened_violation,0.7648990687558808,390.8313279311016,0.0,0,45.7908202643911,390.8313279311016
case_b_ac_uc_benders,19,2,screened_violation,0.7649595119179935,391.81710518839554,0.0,0,52.88680648766732,391.81710518839554
case_b_ac_uc_benders,19,3,screened_violation,0.7652417891669074,345.55099045823135,0.0,0,50.61250750216917,345.55099045823135
case_b_ac_uc_benders,19,4,screened_violation,0.7652376563946746,319.0217340874265,0.0,0,50.60254036711648,319.0217340874265
case_b_ac_uc_benders,19,5,screened_violation,0.7655097773590569,328.48559983375804,0.0,0,51.41776619289284,328.48559983375804
case_b_ac_uc_benders,19,6,screened_violation,0.7648995751208076,343.338178911602,0.0,0,49.05603660500429,343.338178911602
case_b_ac_uc_benders,19,7,screened_violation,0.7652705428588433,345.073878731994,0.0,0,50.70120705564376,345.073878731994
case_b_ac_uc_benders,19,8,screened_violation,0.765111617791888,364.1574183212619,0.0,0,51.543753431679754,364.1574183212619
case_b_ac_uc_benders,19,9,screened_violation,0.7649709753696925,390.0755248889381,0.0,0,53.194389500870834,390.0755248889381
case_b_ac_uc_benders,19,10,screened_violation,0.7649666494073699,392.7178220461327,0.0,0,55.35193884511157,392.7178220461327
case_b_ac_uc_benders,19,11,screened_violation,0.7973138064368612,417.84363877358913,0.0,0,58.45413861645802,417.84363877358913
case_b_ac_uc_benders,19,12,screened_violation,0.7648955266967619,394.6179540077356,0.0,0,45.54513498304573,394.6179540077356
case_b_ac_uc_benders,19,13,screened_violation,0.7648996561197237,445.54778156352273,0.0,0,56.1431922795348,445.54778156352273
case_b_ac_uc_benders,19,14,screened_violation,0.7650038125112246,440.32773568251383,0.0,0,53.564032803185746,440.32773568251383
case_b_ac_uc_benders,19,15,screened_violation,0.765019287816358,441.4238136343218,0.0,0,53.564032803185746,441.4238136343218
case_b_ac_uc_benders,19,16,screened_violation,0.7651985087151161,479.8188448595826,0.0,0,95.67210883271848,479.8188448595826
