case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,10,8,screened_violation,0.7650695668555159,378.8348781404868,0.0,0,50.33024425317196,378.8348781404868
case_b_ac_uc_benders,10,9,screened_violation,0.7651570610725003,395.69153468631504,0.0,0,52.24411260920327,395.69153468631504
case_b_ac_uc_benders,10,10,screened_violation,0.7649012535047746,394.3841805047184,0.0,0,54.64680212213669,394.3841805047184
case_b_ac_uc_benders,10,11,screened_violation,0.7920146777938157,422.7391699106636,0.0,0,57.399665342926625,422.7391699106636
case_b_ac_uc_benders,10,12,screened_violation,0.7649503357732215,426.4462769540807,0.0,0,49.20300763635442,426.4462769540807
case_b_ac_uc_benders,10,13,screened_violation,0.7649952109741776,446.7310071202268,0.0,0,51.29056177715157,446.7310071202268
case_b_ac_uc_benders,10,14,screened_violation,0.7651475405706378,437.91165922955173,0.0,0,53.564032803185775,437.91165922955173
case_b_ac_uc_benders,10,15,screened_violation,0.7651687879077826,439.89966406021404,0.0,0,53.564032803185775,439.89966406021404
case_b_ac_uc_benders,10,16,screened_violation,0.7654278044126954,476.0750940546744,0.0,0,99.9519006817431,476.0750940546744
case_b_ac_uc_benders,10,17,screened_violation,0.7656058241016126,500.5993409831125,0.0,0,94.2453977167132,500.5993409831125
case_b_ac_uc_benders,10,18,screened_violation,0.7653374486682196,449.85040963932863,0.0,0,92.10522721314743,449.85040963932863
case_b_ac_uc_benders,10,19,screened_violation,0.7654049017358489,473.474667849874,0.0,0,99.95190068174311,473.474667849874
case_b_ac_uc_benders,10,20,screened_violation,0.7653335159998846,484.14916545605587,0.0,0,99.9519006817431,484.14916545605587
case_b_ac_uc_benders,10,21,screened_violation,0.7654858653033898,468.7733309802366,0.0,0,97.81701296918983,468.7733309802366
case_b_ac_uc_benders,10,22,screened_violation,0.7651938047790168,430.88288070542495,0.0,0,99.9519006817431,430.88288070542495
case_b_ac_uc_benders,10,23,screened_violation,0.7655371450501889,488.3318600725799,0.0,0,99.9519006817431,488.3318600725799
case_b_ac_uc_benders,10,24,screened_violation,0.7656396120688669,499.30444038862726,0.0,0,94.2453977167133,499.30444038862726
case_b_ac_uc_benders,11,1,screened_violation,0.7649016322730517,402.38541595654357,0.0,0,44.64737739899735,402.38541595654357
case_b_ac_uc_benders,11,2,screened_violation,0.765002743461423,395.2186111171471,0.0,0,52.31485376706937,395.2186111171471
case_b_ac_uc_benders,11,3,screened_violation,0.7649589192883468,364.7830373128869,0.0,0,47.47549962767058,364.7830373128869
case_b_ac_uc_benders,11,4,screened_violation,0.7648954728010722,320.2861331514216,0.0,0,48.73593115954331,320.2861331514216
case_b_ac_uc_benders,11,5,screened_violation,0.7648975974128689,336.55839538634797,0.0,0,48.31567340083262,336.55839538634797
case_b_ac_uc_benders,11,6,screened_violation,0.76532138157296,335.2919156790514,0.0,0,49.330100685057076,335.2919156790514
case_b_ac_uc_benders,11,7,screened_violation,0.7651718902938001,346.5009525874939,0.0,0,49.06557117848938,346.5009525874939
case_b_ac_uc_benders,11,8,screened_violation,0.7650160849302097,375.4344340692061,0.0,0,50.57601336819133,375.4344340692061
case_b_ac_uc_benders,11,9,screened_violation,0.7649306082015528,391.8652653634319,0.0,0,52.7393697489562,391.8652653634319
case_b_ac_uc_benders,11,10,screened_violation,0.7649149158346518,405.269962368895,0.0,0,54.4395618267142,405.269962368895
case_b_ac_uc_benders,11,11,screened_violation,0.7922618187117934,423.6006372120259,0.0,0,57.458164056532354,423.6006372120259
case_b_ac_uc_benders,11,12,screened_violation,0.7649070614706943,405.715390645933,0.0,0,44.94512539809495,405.715390645933
case_b_ac_uc_benders,11,13,screened_violation,0.7649625837564145,432.3902967543119,0.0,0,44.14778684217134,432.3902967543119
case_b_ac_uc_benders,11,14,screened_violation,0.7651256319685444,442.7345985330991,0.0,0,53.564032803185746,442.7345985330991
case_b_ac_uc_benders,11,15,screened_violation,0.7651556550087548,452.5471084000235,0.0,0,53.564032803185746,452.5471084000235
case_b_ac_uc_benders,11,16,screened_violation,0.7653528097144431,479.10298422340145,0.0,0,99.9519006817431,479.10298422340145
case_b_ac_uc_benders,11,17,screened_violation,0.7655720084924837,505.46798017140554,0.0,0,94.2453977167132,505.46798017140554
case_b_ac_uc_benders,11,18,screened_violation,0.7652886259367051,453.0032291248727,0.0,0,92.10522721314743,453.0032291248727
case_b_ac_uc_benders,11,19,screened_violation,0.7653266347467138,471.9631883998433,0.0,0,99.95190068174311,471.9631883998433
case_b_ac_uc_benders,11,20,screened_violation,0.7652005259179759,482.14889232762374,0.0,0,99.95190068174314,482.14889232762374
case_b_ac_uc_benders,11,21,screened_violation,0.7653979360343328,468.5651939467476,0.0,0,99.9519006817431,468.5651939467476
case_b_ac_uc_benders,11,22,screened_violation,0.7651459765399977,429.56181067146457,0.0,0,99.95190068174311,429.56181067146457
case_b_ac_uc_benders,11,23,screened_violation,0.7654772811293924,495.88214130329055,0.0,0,94.95876026672215,495.88214130329055
case_b_ac_uc_benders,11,24,screened_violation,0.7655811625486422,501.0284495154484,0.0,0,99.9519006817431,501.0284495154484
case_b_ac_uc_benders,12,1,screened_violation,0.7648961135764125,384.2259894433275,0.0,0,44.23207905846202,384.2259894433275
case_b_ac_uc_benders,12,2,screened_violation,0.7649237958258368,392.60825826643463,0.0,0,52.78708254789885,392.60825826643463
case_b_ac_uc_benders,12,3,screened_violation,0.7649298509444407,366.5686520789065,0.0,0,47.804823130344985,366.5686520789065
case_b_ac_uc_benders,12,4,screened_violation,0.7649099511757527,326.1345099561124,0.0,0,49.57528856392245,326.1345099561124
case_b_ac_uc_benders,12,5,screened_violation,0.7648979613674101,340.3858642320029,0.0,0,49.579558857597625,340.3858642320029
case_b_ac_uc_benders,12,6,screened_violation,0.7654012192156756,334.5490573197306,0.0,0,50.4563563156964,334.5490573197306
case_b_ac_uc_benders,12,7,screened_violation,0.7652063647003615,345.8869047610357,0.0,0,50.128943380700804,345.8869047610357
case_b_ac_uc_benders,12,8,screened_violation,0.7649962367930812,380.6317839257606,0.0,0,50.95126148785189,380.6317839257606
case_b_ac_uc_benders,12,9,screened_violation,0.7650365047059609,391.24110762686064,0.0,0,52.94670131725989,391.24110762686064
case_b_ac_uc_benders,12,10,screened_violation,0.7649610674443466,394.86899679406076,0.0,0,55.294109223335354,394.86899679406076
case_b_ac_uc_benders,12,11,screened_violation,0.7649067073795663,406.3687589468225,0.0,0,49.68989342342275,406.3687589468225
case_b_ac_uc_benders,12,12,screened_violation,0.7649015954899028,398.5747463775207,0.0,0,47.196930430736515,398.5747463775207
case_b_ac_uc_benders,12,13,screened_violation,0.7648981079179293,420.9721510836501,0.0,0,46.406226980987114,420.9721510836501
case_b_ac_uc_benders,12,14,screened_violation,0.7650150566368552,442.79058997108035,0.0,0,53.564032803185775,442.79058997108035
case_b_ac_uc_benders,12,15,screened_violation,0.7649971987915478,444.84082937229095,0.0,0,53.56403280318586,444.84082937229095
case_b_ac_uc_benders,12,16,screened_violation,0.7652191090379574,479.8088743308573,0.0,0,99.95190068174318,479.8088743308573
case_b_ac_uc_benders,12,17,screened_violation,0.7654553462652984,508.1770906650019,0.0,0,94.2453977167133,508.1770906650019
case_b_ac_uc_benders,12,18,screened_violation,0.7652368708246513,456.42564367882187,0.0,0,92.10522721314743,456.42564367882187
case_b_ac_uc_benders,12,19,screened_violation,0.7651643787053786,470.4417523615094,0.0,0,99.95190068174311,470.4417523615094
case_b_ac_uc_benders,12,20,screened_violation,0.76506394337855,480.04585680874436,0.0,0,99.9519006817431,480.04585680874436
case_b_ac_uc_benders,12,21,screened_violation,0.7652047973876961,464.45004328207455,0.0,0,99.9519006817431,464.45004328207455
case_b_ac_uc_benders,12,22,screened_violation,0.765082745792597,432.74784505546677,0.0,0,93.53202128774429,432.74784505546677
case_b_ac_uc_benders,12,23,screened_violation,0.7653531360405736,494.2242085027039,0.0,0,99.95190068174311,494.2242085027039
case_b_ac_uc_benders,12,24,screened_violation,0.7654220801590554,504.8130398678417,0.0,0,94.2453977167132,504.8130398678417
case_b_ac_uc_benders,13,1,screened_violation,0.7648959817777268,394.7401062947512,0.0,0,45.62953223756803,394.7401062947512
case_b_ac_uc_benders,13,2,screened_violation,0.7650135362085848,392.80687466344136,0.0,0,52.64638276084245,392.80687466344136
case_b_ac_uc_benders,13,3,screened_violation,0.7652201241887724,345.63986674910745,0.0,0,50.178325083526715,345.63986674910745
case_b_ac_uc_benders,13,4,screened_violation,0.7650976950200175,318.9296730472744,0.0,0,50.55264093844926,318.9296730472744
case_b_ac_uc_benders,13,5,screened_violation,0.7654586090138764,329.4916022718483,0.0,0,49.87763443738744,329.4916022718483
case_b_ac_uc_benders,13,6,screened_violation,0.7654332347134414,334.1889061211416,0.0,0,50.4794067043497,334.1889061211416
case_b_ac_uc_benders,13,7,screened_violation,0.7652677432769792,344.984659348532,0.0,0,50.1734793239509,344.984659348532
case_b_ac_uc_benders,13,8,screened_violation,0.7650752717898968,363.5940073182482,0.0,0,51.39534738065914,363.5940073182482
case_b_ac_uc_benders,13,9,screened_violation,0.7650387076749894,390.52370916793865,0.0,0,53.03321518864111,390.52370916793865
case_b_ac_uc_benders,13,10,screened_violation,0.765072023850621,401.80413567811826,0.0,0,54.96432193660091,401.80413567811826
case_b_ac_uc_benders,13,11,screened_violation,0.7939159687368686,419.820228357178,0.0,0,57.82066672869369,419.820228357178
case_b_ac_uc_benders,13,12,screened_violation,0.7648954182011494,403.62984491809954,0.0,0,46.559821349013355,403.62984491809954
case_b_ac_uc_benders,13,13,screened_violation,0.7649408147803456,424.6428191437544,0.0,0,44.158480857926975,424.6428191437544
case_b_ac_uc_benders,13,14,screened_violation,0.7649547357210622,430.8665561846162,0.0,0,53.564032803185746,430.8665561846162
case_b_ac_uc_benders,13,15,screened_violation,0.7650674139370608,442.25357449101455,0.0,0,53.564032803185746,442.25357449101455
case_b_ac_uc_benders,13,16,screened_violation,0.7652468479915342,475.07630005501244,0.0,0,99.9519006817431,475.07630005501244
case_b_ac_uc_benders,13,17,screened_violation,0.7654678745039973,504.69911654855434,0.0,0,99.9519006817431,504.69911654855434
case_b_ac_uc_benders,13,18,screened_violation,0.7651968886616487,447.8368719252377,0.0,0,92.10522721314751,447.8368719252377
case_b_ac_uc_benders,13,19,screened_violation,0.7652263558609889,468.83548719206044,0.0,0,99.95190068174311,468.83548719206044
case_b_ac_uc_benders,13,20,screened_violation,0.7651429223190576,475.97545317891263,0.0,0,99.95190068174311,475.97545317891263
case_b_ac_uc_benders,13,21,screened_violation,0.7653309008609313,464.0661044195081,0.0,0,99.34904110746966,464.0661044195081
case_b_ac_uc_benders,13,22,screened_violation,0.7650751670242926,426.78767602232034,0.0,0,93.5320212877444,426.78767602232034
case_b_ac_uc_benders,13,23,screened_violation,0.7654196091268091,494.14797237377627,0.0,0,99.9519006817431,494.14797237377627
case_b_ac_uc_benders,13,24,screened_violation,0.7653654134037424,496.8594754176686,0.0,0,99.95190068174314,496.8594754176686
case_b_ac_uc_benders,14,1,screened_violation,0.7648954153202112,391.48570426116186,0.0,0,44.847990286801,391.48570426116186
case_b_ac_uc_benders,14,2,screened_violation,0.7650560817679661,393.0104271273799,0.0,0,52.587515458902175,393.0104271273799
case_b_ac_uc_benders,14,3,screened_violation,0.76509202025386,346.8184450175161,0.0,0,49.39821947941244,346.8184450175161
case_b_ac_uc_benders,14,4,screened_violation,0.7649086886867735,324.6046570723871,0.0,0,49.53706206461075,324.6046570723871
case_b_ac_uc_benders,14,5,screened_violation,0.7649002077703244,342.1530494147415,0.0,0,47.86658218441139,342.1530494147415
case_b_ac_uc_benders,14,6,screened_violation,0.7649082169405688,335.15501733649137,0.0,0,49.46507329888413,335.15501733649137
case_b_ac_uc_benders,14,7,screened_violation,0.7649451992609784,365.4313362805724,0.0,0,47.583204688698224,365.4313362805724
case_b_ac_uc_benders,14,8,screened_violation,0.7650726714318807,363.471761188422,0.0,0,51.38546717821638,363.471761188422
case_b_ac_uc_benders,14,9,screened_violation,0.7649632097300127,381.1479498702528,0.0,0,53.021503813010554,381.1479498702528
case_b_ac_uc_benders,14,10,screened_violation,0.7649384266487687,393.735412920206,0.0,0,55.118094161665034,393.735412920206
case_b_ac_uc_benders,14,11,screened_violation,0.7648966566452486,415.05188312689035,0.0,0,54.329164270194454,415.05188312689035
case_b_ac_uc_benders,14,12,screened_violation,0.7648977860156947,400.37519077919586,0.0,0,45.34761830047591,400.37519077919586
case_b_ac_uc_benders,14,13,screened_violation,0.7649212520983042,426.26282225685736,0.0,0,45.222243077020984,426.26282225685736
case_b_ac_uc_benders,14,14,screened_violation,0.7650278870597162,440.94315764774103,0.0,0,53.564032803185746,440.94315764774103
case_b_ac_uc_benders,14,15,screened_violation,0.7650647361744518,445.28246794077023,0.0,0,53.564032803185746,445.28246794077023
case_b_ac_uc_benders,14,16,screened_violation,0.7653412867704787,482.100668948043,0.0,0,95.6721088327185,482.100668948043
case_b_ac_uc_benders,14,17,screened_violation,0.7655424159306108,509.0134714770321,0.0,0,94.2453977167133,509.0134714770321
case_b_ac_uc_benders,14,18,screened_violation,0.7652239986675795,446.14916939584464,0.0,0,99.95190068174311,446.14916939584464
case_b_ac_uc_benders,14,19,screened_violation,0.7652161548650156,472.0701472889034,0.0,0,99.9519006817431,472.0701472889034
case_b_ac_uc_benders,14,20,screened_violation,0.7651267118008604,480.3117671790153,0.0,0,99.9519006817431,480.3117671790153
case_b_ac_uc_benders,14,21,screened_violation,0.7653117303181602,463.2922488420802,0.0,0,99.95190068174311,463.2922488420802
case_b_ac_uc_benders,14,22,screened_violation,0.7650819000656952,426.2802468624476,0.0,0,99.95190068174311,426.2802468624476
case_b_ac_uc_benders,14,23,screened_violation,0.7654011045573839,494.18277740500656,0.0,0,94.95876026672227,494.18277740500656
case_b_ac_uc_benders,14,24,screened_violation,0.7654619755741123,500.3672080486016,0.0,0,99.95190068174311,500.3672080486016
case_b_ac_uc_benders,15,1,screened_violation,0.7648958676295479,395.71527860646063,0.0,0,45.69151353285004,395.71527860646063
case_b_ac_uc_benders,15,2,screened_violation,0.7650912577238387,392.0465993958504,0.0,0,52.73873508237117,392.0465993958504
case_b_ac_uc_benders,15,3,screened_violation,0.7649265900836895,363.70090189110397,0.0,0,47.86365368334115,363.70090189110397
case_b_ac_uc_benders,15,4,screened_violation,0.7649306086473189,319.9848494178677,0.0,0,50.68611915440669,319.9848494178677
case_b_ac_uc_benders,15,5,screened_violation,0.7648956739633945,328.9639671383269,0.0,0,50.16925483636165,328.9639671383269
case_b_ac_uc_benders,15,6,screened_violation,0.7648982873297427,334.1260212695894,0.0,0,50.38883060230398,334.1260212695894
case_b_ac_uc_benders,15,7,screened_violation,0.7652580263311961,345.0769246777844,0.0,0,50.25778319669743,345.0769246777844
case_b_ac_uc_benders,15,8,screened_violation,0.7649641768742299,380.30766443602744,0.0,0,50.998053753513744,380.30766443602744
case_b_ac_uc_benders,15,9,screened_violation,0.7650586669599306,376.60408905282077,0.0,0,53.608382630039365,376.60408905282077
case_b_ac_uc_benders,15,10,screened_violation,0.7649924147910383,400.89426817347373,0.0,0,55.17504300854646,400.89426817347373
case_b_ac_uc_benders,15,11,screened_violation,0.7958136225958015,418.5836377539999,0.0,0,58.18909060683697,418.5836377539999
case_b_ac_uc_benders,15,12,screened_violation,0.7648967192757823,413.517664447206,0.0,0,48.03650925448905,413.517664447206
case_b_ac_uc_benders,15,13,screened_violation,0.7648999754526926,443.3724849829641,0.0,0,54.72549785158757,443.3724849829641
case_b_ac_uc_benders,15,14,screened_violation,0.765004719475769,435.4193038174723,0.0,0,53.564032803185746,435.4193038174723
case_b_ac_uc_benders,15,15,screened_violation,0.7650191297303763,437.20840247097334,0.0,0,53.564032803185746,437.20840247097334
case_b_ac_uc_benders,15,16,screened_violation,0.765162708562741,467.3573762357306,0.0,0,99.95190068174314,467.3573762357306
case_b_ac_uc_benders,15,17,screened_violation,0.765467454881616,500.85090621096316,0.0,0,94.2453977167132,500.85090621096316
case_b_ac_uc_benders,15,18,screened_violation,0.7652009271994871,444.18384913596907,0.0,0,92.10522721314751,444.18384913596907
case_b_ac_uc_benders,15,19,screened_violation,0.7651967303916081,467.40219257884627,0.0,0,99.9519006817431,467.40219257884627
case_b_ac_uc_benders,15,20,screened_violation,0.7651206295877273,475.9199943187128,0.0,0,99.9519006817431,475.9199943187128
case_b_ac_uc_benders,15,21,screened_violation,0.7653242243021054,464.1807302898294,0.0,0,99.95190068174314,464.1807302898294
case_b_ac_uc_benders,15,22,screened_violation,0.7650297183711814,418.26648382488145,0.0,0,99.9519006817431,418.26648382488145
case_b_ac_uc_benders,15,23,screened_violation,0.7653256337839593,485.3548626893846,0.0,0,99.95190068174311,485.3548626893846
case_b_ac_uc_benders,15,24,screened_violation,0.7653943690542064,498.91745052096167,0.0,0,94.2453977167132,498.91745052096167
case_b_ac_uc_benders,16,1,screened_violation,0.7648958688525909,416.7973726420501,0.0,0,54.24073076473194,416.7973726420501
case_b_ac_uc_benders,16,2,screened_violation,0.7651906115143561,393.562144460671,0.0,0,52.42406702092127,393.562144460671
case_b_ac_uc_benders,16,3,screened_violation,0.7649233301660843,355.62598726630245,0.0,0,48.1794373358696,355.62598726630245
case_b_ac_uc_benders,16,4,screened_violation,0.7649029419591216,317.2010378573334,0.0,0,49.68002109994383,317.2010378573334
case_b_ac_uc_benders,16,5,screened_violation,0.7648956242612712,331.18364169643564,0.0,0,49.33695199458161,331.18364169643564
case_b_ac_uc_benders,16,6,screened_violation,0.7648956067603763,336.7836581209428,0.0,0,49.476506424184045,336.7836581209428
case_b_ac_uc_benders,16,7,screened_violation,0.764909790527895,344.6950057418059,0.0,0,50.3068586597754,344.6950057418059
case_b_ac_uc_benders,16,8,screened_violation,0.7649674407864495,373.994912111243,0.0,0,50.927719585359256,373.994912111243
case_b_ac_uc_benders,16,9,screened_violation,0.7651224563049368,380.4878331140722,0.0,0,52.902679988233736,380.4878331140722
case_b_ac_uc_benders,16,10,screened_violation,0.7649547300874247,387.75596331885515,0.0,0,55.33853958521254,387.75596331885515
case_b_ac_uc_benders,16,11,screened_violation,0.7939969808625165,420.7600196102528,0.0,0,57.837308758711984,420.7600196102528
case_b_ac_uc_benders,16,12,screened_violation,0.9108591230532284,438.0720754199571,0.0,0,60.912612865134996,438.0720754199571
case_b_ac_uc_benders,16,13,screened_violation,0.8758889950811124,456.2304290832388,0.0,0,60.06573294864799,456.2304290832388
case_b_ac_uc_benders,16,14,screened_violation,0.7650510963363786,434.3777453457798,0.0,0,43.96547720741263,434.3777453457798
case_b_ac_uc_benders,16,15,screened_violation,0.76504495387519,431.7231584117277,0.0,0,52.832236246078,431.7231584117277
case_b_ac_uc_benders,16,16,screened_violation,0.7653018928362485,470.09333911906776,0.0,0,99.95190068174314,470.09333911906776
case_b_ac_uc_benders,16,17,screened_violation,0.765430420458415,489.518433592387,0.0,0,99.9519006817431,489.518433592387
case_b_ac_uc_benders,16,18,screened_violation,0.7652294650762315,435.3806931236615,0.0,0,92.10522721314743,435.3806931236615
case_b_ac_uc_benders,16,19,screened_violation,0.7654391689560498,468.6452237647977,0.0,0,96.14053376556332,468.6452237647977
case_b_ac_uc_benders,16,20,screened_violation,0.7653707119961268,476.8043759197226,0.0,0,99.9519006817431,476.8043759197226
case_b_ac_uc_benders,16,21,screened_violation,0.765374373090026,462.1226724726216,0.0,0,99.95190068174311,462.1226724726216
case_b_ac_uc_benders,16,22,screened_violation,0.765077484081246,416.9433768632299,0.0,0,93.53202128774429,416.9433768632299
case_b_ac_uc_benders,16,23,screened_violation,0.7653942543520316,484.75447495404654,0.0,0,94.95876026672215,484.75447495404654
case_b_ac_uc_benders,16,24,screened_violation,0.7654418347193541,486.41144688130436,0.0,0,99.9519006817431,486.41144688130436
case_b_ac_uc_benders,17,1,screened_violation,0.7648965766040305,419.4090469582206,0.0,0,55.586490790581095,419.4090469582206
case_b_ac_uc_benders,17,2,screened_violation,0.7650396636065011,391.44087282480865,0.0,0,52.84818971700876,391.44087282480865
case_b_ac_uc_benders,17,3,screened_violation,0.7649109303550858,355.32137222912695,0.0,0,48.77263936966827,355.32137222912695
case_b_ac_uc_benders,17,4,screened_violation,0.764914099614316,317.0614076059672,0.0,0,50.31702746840737,317.0614076059672
case_b_ac_uc_benders,17,5,screened_violation,0.7648964808410028,331.08474462382634,0.0,0,49.58815479564837,331.08474462382634
case_b_ac_uc_benders,17,6,screened_violation,0.7652098764463631,333.581711961666,0.0,0,50.75834631772318,333.581711961666
case_b_ac_uc_benders,17,7,screened_violation,0.7650727415621645,345.2298041065182,0.0,0,49.89977866637231,345.2298041065182
case_b_ac_uc_benders,17,8,screened_violation,0.7649502918184226,376.93547823167114,0.0,0,51.036978393923036,376.93547823167114
case_b_ac_uc_benders,17,9,screened_violation,0.7652201129702689,374.4561149475407,0.0,0,53.846264794637456,374.4561149475407
case_b_ac_uc_benders,17,10,screened_violation,0.7650958136801478,391.3148763424182,0.0,0,55.32742570980143,391.3148763424182
case_b_ac_uc_benders,17,11,screened_violation,0.7937509861683907,420.4251694651595,0.0,0,57.78648810177742,420.4251694651595
case_b_ac_uc_benders,17,12,screened_violation,0.9136543452046908,432.4019784151777,0.0,0,61.34966579567521,432.4019784151777
case_b_ac_uc_benders,17,13,screened_violation,0.9941600408364764,454.16445995930957,0.0,0,62.845429038547195,454.16445995930957
case_b_ac_uc_benders,17,14,screened_violation,0.7649731524422805,438.22212935576863,0.0,0,44.937337014489,438.22212935576863
case_b_ac_uc_benders,17,15,screened_violation,0.7650476673048843,436.3077561886213,0.0,0,42.65511266263318,436.3077561886213
case_b_ac_uc_benders,17,16,screened_violation,0.7652462669176998,466.7303750712881,0.0,0,95.6721088327185,466.7303750712881
case_b_ac_uc_benders,17,17,screened_violation,0.7653776448341887,481.3948915980139,0.0,0,94.2453977167132,481.3948915980139
case_b_ac_uc_benders,17,18,screened_violation,0.7651480361181484,433.1850228999132,0.0,0,99.95190068174311,433.1850228999132
case_b_ac_uc_benders,17,19,screened_violation,0.765496052645176,468.546742133267,0.0,0,89.96493463548569,468.546742133267
case_b_ac_uc_benders,17,20,screened_violation,0.7654030940077519,475.91013766754594,0.0,0,99.9519006817431,475.91013766754594
case_b_ac_uc_benders,17,21,screened_violation,0.7653488276322946,456.286934113599,0.0,0,90.67837888339345,456.286934113599
case_b_ac_uc_benders,17,22,screened_violation,0.7650622120776802,416.6076819321975,0.0,0,93.53202128774429,416.6076819321975
case_b_ac_uc_benders,17,23,screened_violation,0.7653370573503935,479.37032818993123,0.0,0,99.95190068174311,479.37032818993123
case_b_ac_uc_benders,17,24,screened_violation,0.7654350213405223,491.80707989530396,0.0,0,94.2453977167133,491.80707989530396
case_b_ac_uc_benders,18,1,screened_violation,0.7648989171864287,391.3181912622061,0.0,0,43.77287178845678,391.3181912622061
case_b_ac_uc_benders,18,2,screened_violation,0.7649137222583704,390.92357382695025,0.0,0,52.47790680692906,390.92357382695025
case_b_ac_uc_benders,18,3,screened_violation,0.765151384699891,354.07965219103545,0.0,0,47.78847828571824,354.07965219103545
case_b_ac_uc_benders,18,4,screened_violation,0.7651520701559775,319.8051524458656,0.0,0,49.339146455862576,319.8051524458656
case_b_ac_uc_benders,18,5,screened_violation,0.7649051128915971,341.6592974358744,0.0,0,47.473197991684515,341.6592974358744
case_b_ac_uc_benders,18,6,screened_violation,0.7649197476168865,349.1100229366318,0.0,0,47.162228196023726,349.1100229366318
case_b_ac_uc_benders,18,7,screened_violation,0.76498322429984,347.41408342546157,0.0,0,48.73417733748567,347.41408342546157
case_b_ac_uc_benders,18,8,screened_violation,0.7649691738938031,370.55537328657147,0.0,0,50.755295885283026,370.55537328657147
case_b_ac_uc_benders,18,9,screened_violation,0.7649296909690975,383.1095375235796,0.0,0,52.724978285466726,383.1095375235796
case_b_ac_uc_benders,18,10,screened_violation,0.7649059109951395,406.03704766083786,0.0,0,54.364265429968,406.03704766083786
case_b_ac_uc_benders,18,11,screened_violation,0.7648970131205601,421.22657142386015,0.0,0,56.562956896072414,421.22657142386015
case_b_ac_uc_benders,18,12,screened_violation,0.764904984052464,396.8945100186499,0.0,0,43.991583943872506,396.8945100186499
case_b_ac_uc_benders,18,13,screened_violation,0.7649709073365898,420.2116387497734,0.0,0,42.47403112187553,420.2116387497734
case_b_ac_uc_benders,18,14,screened_violation,0.7650948252894523,444.97829031713144,0.0,0,53.564032803185746,444.97829031713144
case_b_ac_uc_benders,18,15,screened_violation,0.765164166853026,451.5779474753766,0.0,0,53.56403280318567,451.5779474753766
case_b_ac_uc_benders,18,16,screened_violation,0.765419932497764,485.7580531749357,0.0,0,99.9519006817431,485.7580531749357
case_b_ac_uc_benders,18,17,screened_violation,0.7656449461565558,511.43249010529763,0.0,0,94.2453977167132,511.43249010529763
case_b_ac_uc_benders,18,18,screened_violation,0.765313595644443,454.87242350171425,0.0,0,99.95190068174314,454.87242350171425
case_b_ac_uc_benders,18,19,screened_violation,0.7652924591129704,473.5789481349481,0.0,0,99.9519006817431,473.5789481349481
case_b_ac_uc_benders,18,20,screened_violation,0.7651436493732717,483.9096987611375,0.0,0,99.95190068174314,483.9096987611375
case_b_ac_uc_benders,18,21,screened_violation,0.7653298674292159,469.69769752672494,0.0,0,99.95190068174311,469.69769752672494
case_b_ac_uc_benders,18,22,screened_violation,0.7651514097047993,432.88644675600403,0.0,0,99.9519006817431,432.88644675600403
case_b_ac_uc_benders,18,23,screened_violation,0.7655162143613552,498.48880956844147,0.0,0,99.95190068174314,498.48880956844147
case_b_ac_uc_benders,18,24,screened_violation,0.765612826163931,509.78267364176156,0.0,0,94.2453977167132,509.78267364176156
case_b_ac_uc_benders,19,1,screened_violation,0.7648990687556534,390.83132793110127,0.0,0,45.790820264391215,390.83132793110127
case_b_ac_uc_benders,19,2,screened_violation,0.7650161675754248,391.5525111503622,0.0,0,52.976979785673194,391.5525111503622
case_b_ac_uc_benders,19,3,screened_violation,0.7651628112050162,345.5629816012815,0.0,0,50.57409328982724,345.5629816012815
case_b_ac_uc_benders,19,4,screened_violation,0.7652376563945609,319.0217340874265,0.0,0,50.602540367116546,319.0217340874265
case_b_ac_uc_benders,19,5,screened_violation,0.7655097773588295,328.48559983375816,0.0,0,51.41776619289284,328.48559983375816
case_b_ac_uc_benders,19,6,screened_violation,0.7654011173856361,334.46924167698876,0.0,0,50.314953571128164,334.46924167698876
case_b_ac_uc_benders,19,7,screened_violation,0.7652705428588433,345.0738787319936,0.0,0,50.70120705564376,345.0738787319936
case_b_ac_uc_benders,19,8,screened_violation,0.7651116177919448,364.1574183212617,0.0,0,51.543753431679775,364.1574183212617
case_b_ac_uc_benders,19,9,screened_violation,0.7649709753695788,390.0755248889388,0.0,0,53.194389500870834,390.0755248889388
case_b_ac_uc_benders,19,10,screened_violation,0.765051216159236,401.461968949117,0.0,0,55.05235745028592,401.461968949117
case_b_ac_uc_benders,19,11,screened_violation,0.7973138064371028,417.8436387735889,0.0,0,58.45413861645793,417.8436387735889
case_b_ac_uc_benders,19,12,screened_violation,0.7648955266965913,394.61795400773616,0.0,0,45.54513498304573,394.61795400773616
case_b_ac_uc_benders,19,13,screened_violation,0.7648996561197237,445.54778156352245,0.0,0,56.14319227953488,445.54778156352245
case_b_ac_uc_benders,19,14,screened_violation,0.7650038125109972,440.32773568251304,0.0,0,53.564032803185775,440.32773568251304
case_b_ac_uc_benders,19,15,screened_violation,0.765019287816358,441.4238136343217,0.0,0,53.564032803185746,441.4238136343217
case_b_ac_uc_benders,19,16,screened_violation,0.7651985087151161,479.8188448595818,0.0,0,95.67210883271848,479.8188448595818
