case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,1,1,screened_violation,0.7648994612243882,396.40326309249326,0.0,0,44.30701976085323,396.40326309249326
case_b_ac_uc_benders,1,2,screened_violation,0.7649128424434366,386.9910814304067,0.0,0,52.49489645553604,386.9910814304067
case_b_ac_uc_benders,1,3,screened_violation,0.7651382139716247,355.40646248764284,0.0,0,47.90814875291145,355.40646248764284
case_b_ac_uc_benders,1,4,screened_violation,0.7648955766867971,326.7659470721312,0.0,0,47.70681885873186,326.7659470721312
case_b_ac_uc_benders,1,5,screened_violation,0.7653299384037382,330.9512323641263,0.0,0,48.72963915139281,330.9512323641263
case_b_ac_uc_benders,1,6,screened_violation,0.7649215535741973,350.3761452873283,0.0,0,47.05625817856245,350.3761452873283
case_b_ac_uc_benders,1,7,screened_violation,0.7651338238164271,347.31080365370565,0.0,0,48.62573590622659,347.31080365370565
case_b_ac_uc_benders,1,8,screened_violation,0.7649049069442526,371.00351361203667,0.0,0,50.79791756420448,371.00351361203667
case_b_ac_uc_benders,1,9,screened_violation,0.7649348659559791,383.5295392713612,0.0,0,52.77038577494151,383.5295392713612
case_b_ac_uc_benders,1,10,screened_violation,0.7649016088851113,399.6085974229345,0.0,0,54.58915678389111,399.6085974229345
case_b_ac_uc_benders,1,11,screened_violation,0.7649026239555496,423.1588498435673,0.0,0,56.62157945433409,423.1588498435673
case_b_ac_uc_benders,1,12,screened_violation,0.7649173200948098,405.47519544015535,0.0,0,44.21118897622326,405.47519544015535
case_b_ac_uc_benders,1,13,screened_violation,0.7649767868052777,429.37540661848004,0.0,0,43.39206638318517,429.37540661848004
case_b_ac_uc_benders,1,14,screened_violation,0.7651132244802739,440.70537210842554,0.0,0,53.564032803185746,440.70537210842554
case_b_ac_uc_benders,1,15,screened_violation,0.7651324977183549,444.2340733488378,0.0,0,53.56403280318416,444.2340733488378
case_b_ac_uc_benders,1,16,screened_violation,0.7654029291545612,483.3967396990174,0.0,0,99.95190068174216,483.3967396990174
case_b_ac_uc_benders,1,17,screened_violation,0.7656209227012027,506.902487378464,0.0,0,99.95190068174162,506.902487378464
case_b_ac_uc_benders,1,18,screened_violation,0.7653173031556548,454.5124727706701,0.0,0,92.10522721314743,454.5124727706701
case_b_ac_uc_benders,1,19,screened_violation,0.7652614711785191,473.29397555618874,0.0,0,99.95190068174311,473.29397555618874
case_b_ac_uc_benders,1,20,screened_violation,0.7652024230411598,482.20884698181465,0.0,0,99.9519006817431,482.20884698181465
case_b_ac_uc_benders,1,21,screened_violation,0.7653473900856511,468.63643554090214,0.0,0,99.95190068174303,468.63643554090214
case_b_ac_uc_benders,1,22,screened_violation,0.7651475924682245,429.5721305456064,0.0,0,99.9519006817431,429.5721305456064
case_b_ac_uc_benders,1,23,screened_violation,0.7654936265037122,499.9325824741354,0.0,0,94.95876026672215,499.9325824741354
case_b_ac_uc_benders,1,24,screened_violation,0.7655601253681539,504.49468180187625,0.0,0,94.2453977167133,504.49468180187625
case_b_ac_uc_benders,2,1,screened_violation,0.7648957342102563,401.1130361812647,0.0,0,46.16499087064882,401.1130361812647
case_b_ac_uc_benders,2,2,screened_violation,0.7649740543183725,382.5637804285612,0.0,0,53.08511574676927,382.5637804285612
case_b_ac_uc_benders,2,3,screened_violation,0.7649301991963853,362.16221168046474,0.0,0,47.75605018368596,362.16221168046474
case_b_ac_uc_benders,2,4,screened_violation,0.7649042636734862,322.57829695304326,0.0,0,49.297601835773186,322.57829695304326
case_b_ac_uc_benders,2,5,screened_violation,0.7648975390834494,334.76267028344137,0.0,0,49.651221512486664,334.76267028344137
case_b_ac_uc_benders,2,6,screened_violation,0.764895416318609,340.82713242125396,0.0,0,49.5397913581938,340.82713242125396
case_b_ac_uc_benders,2,7,screened_violation,0.7649472355199691,349.6007342488548,0.0,0,49.01813306411864,349.6007342488548
case_b_ac_uc_benders,2,8,screened_violation,0.7648969699043846,368.7173790366268,0.0,0,51.26822300091416,368.7173790366268
case_b_ac_uc_benders,2,9,screened_violation,0.765020081356738,375.5519036884438,0.0,0,53.4285233494352,375.5519036884438
case_b_ac_uc_benders,2,10,screened_violation,0.764968591196066,391.56346544145066,0.0,0,55.28939029092454,391.56346544145066
case_b_ac_uc_benders,2,11,screened_violation,0.7971025049550775,413.94178834500036,0.0,0,58.41798215788836,413.94178834500036
case_b_ac_uc_benders,2,12,screened_violation,0.764895709769803,407.34888114589796,0.0,0,46.63462769137445,407.34888114589796
case_b_ac_uc_benders,2,13,screened_violation,0.7649315685505371,433.3663519167665,0.0,0,45.407483997731426,433.3663519167665
case_b_ac_uc_benders,2,14,screened_violation,0.765045417983174,435.721820135479,0.0,0,53.56403280318288,435.721820135479
case_b_ac_uc_benders,2,15,screened_violation,0.7649894909703221,435.8952988225268,0.0,0,53.56403280318537,435.8952988225268
case_b_ac_uc_benders,2,16,screened_violation,0.7652020814099956,469.5054323421713,0.0,0,99.95190068174229,469.5054323421713
case_b_ac_uc_benders,2,17,screened_violation,0.765422121459892,497.75341550717735,0.0,0,99.9519006817431,497.75341550717735
case_b_ac_uc_benders,2,18,screened_violation,0.7651407339465663,438.407011614714,0.0,0,99.95190068174311,438.407011614714
case_b_ac_uc_benders,2,19,screened_violation,0.765346294106962,466.46050314325663,0.0,0,99.95190068174314,466.46050314325663
case_b_ac_uc_benders,2,20,screened_violation,0.765125805754451,477.45783928568113,0.0,0,99.9519006817431,477.45783928568113
case_b_ac_uc_benders,2,21,screened_violation,0.7652675992850391,457.2073870772414,0.0,0,99.95190068174311,457.2073870772414
case_b_ac_uc_benders,2,22,screened_violation,0.7650527389348554,422.6577482845698,0.0,0,93.5320212877444,422.6577482845698
case_b_ac_uc_benders,2,23,screened_violation,0.7653531337066397,487.2388672595392,0.0,0,99.95190068174311,487.2388672595392
case_b_ac_uc_benders,2,24,screened_violation,0.7654451024205855,492.84778626176467,0.0,0,94.2453977167132,492.84778626176467
case_b_ac_uc_benders,3,1,screened_violation,0.7649039295774855,397.47567658895434,0.0,0,47.02360839306531,397.47567658895434
case_b_ac_uc_benders,3,2,screened_violation,0.7649625633742971,382.844814261779,0.0,0,53.002258719676526,382.844814261779
case_b_ac_uc_benders,3,3,screened_violation,0.7651265054694818,353.0029034117327,0.0,0,49.40514575788726,353.0029034117327
case_b_ac_uc_benders,3,4,screened_violation,0.7649372295791181,318.9655489736579,0.0,0,51.03799171186748,318.9655489736579
case_b_ac_uc_benders,3,5,screened_violation,0.7653493601168293,328.73145869039587,0.0,0,50.542697088660084,328.73145869039587
case_b_ac_uc_benders,3,6,screened_violation,0.7654918987674364,333.78667721837513,0.0,0,50.688418828063355,333.78667721837513
case_b_ac_uc_benders,3,7,screened_violation,0.7653650884942635,344.1399974504632,0.0,0,51.198943936499575,344.1399974504632
case_b_ac_uc_benders,3,8,screened_violation,0.765187201732715,360.7858709533552,0.0,0,51.84552584271748,360.7858709533552
case_b_ac_uc_benders,3,9,screened_violation,0.7651126505351158,378.69311766782147,0.0,0,53.5749709874729,378.69311766782147
case_b_ac_uc_benders,3,10,screened_violation,0.7650129389921858,390.45331626528446,0.0,0,55.52774534824821,390.45331626528446
case_b_ac_uc_benders,3,11,screened_violation,0.7983697349565091,412.8718281087709,0.0,0,58.62970727497749,412.8718281087709
case_b_ac_uc_benders,3,12,screened_violation,0.7648954326739386,407.7796920799333,0.0,0,47.01985689026362,407.7796920799333
case_b_ac_uc_benders,3,13,screened_violation,0.8486179844501578,453.269497103535,0.0,0,59.653131594756395,453.269497103535
case_b_ac_uc_benders,3,14,screened_violation,0.76497853288447,432.83669567242254,0.0,0,53.564032803185775,432.83669567242254
case_b_ac_uc_benders,3,15,screened_violation,0.764968708820561,434.8972600930724,0.0,0,53.56403280318537,434.8972600930724
case_b_ac_uc_benders,3,16,screened_violation,0.7651895121225607,469.01741102294915,0.0,0,95.67210883271763,469.01741102294915
case_b_ac_uc_benders,3,17,screened_violation,0.7654432814597953,500.8528422571289,0.0,0,94.24539771671193,500.8528422571289
case_b_ac_uc_benders,3,18,screened_violation,0.7650984565604517,436.4272505720427,0.0,0,99.95190068174311,436.4272505720427
case_b_ac_uc_benders,3,19,screened_violation,0.7652629339219743,467.3974976802509,0.0,0,99.95190068174303,467.3974976802509
case_b_ac_uc_benders,3,20,screened_violation,0.765210393004736,475.1651950585754,0.0,0,99.9519006817431,475.1651950585754
case_b_ac_uc_benders,3,21,screened_violation,0.7653377609269114,463.8883329518988,0.0,0,93.57048448812661,463.8883329518988
case_b_ac_uc_benders,3,22,screened_violation,0.7650093971264482,417.85145899607136,0.0,0,99.95190068174314,417.85145899607136
case_b_ac_uc_benders,3,23,screened_violation,0.7653297618060151,486.58853850500464,0.0,0,94.95876026672218,486.58853850500464
case_b_ac_uc_benders,3,24,screened_violation,0.7653575917161106,491.33372933841963,0.0,0,94.2453977167132,491.33372933841963
case_b_ac_uc_benders,4,1,screened_violation,0.7648958899288232,402.0051641011243,0.0,0,46.31051388561946,402.0051641011243
case_b_ac_uc_benders,4,2,screened_violation,0.7649600114805253,382.05330656842267,0.0,0,52.99013979019632,382.05330656842267
case_b_ac_uc_benders,4,3,screened_violation,0.7649313489253018,363.5451001420394,0.0,0,47.723311872993406,363.5451001420394
case_b_ac_uc_benders,4,4,screened_violation,0.7649123332828367,321.02660859328347,0.0,0,49.846501825764236,321.02660859328347
case_b_ac_uc_benders,4,5,screened_violation,0.7653891919301259,328.9762815672831,0.0,0,50.26602727423296,328.9762815672831
case_b_ac_uc_benders,4,6,screened_violation,0.7652912700592083,334.1885449440968,0.0,0,50.02760457160029,334.1885449440968
case_b_ac_uc_benders,4,7,screened_violation,0.7653310171053249,347.51110709843744,0.0,0,50.0894275600298,347.51110709843744
case_b_ac_uc_benders,4,8,screened_violation,0.7651181611199718,361.16671515653474,0.0,0,51.707951716912845,361.16671515653474
case_b_ac_uc_benders,4,9,screened_violation,0.7650519710802541,379.51960321567134,0.0,0,53.355966112321404,379.51960321567134
case_b_ac_uc_benders,4,10,screened_violation,0.7649672493597564,389.7450452542505,0.0,0,55.38587150716568,389.7450452542505
case_b_ac_uc_benders,4,11,screened_violation,0.7968336589574108,412.7885927434723,0.0,0,58.37144968040705,412.7885927434723
case_b_ac_uc_benders,4,12,screened_violation,0.7648961852671619,418.2025717717755,0.0,0,50.09875507401535,418.2025717717755
case_b_ac_uc_benders,4,13,screened_violation,0.7649142629975358,440.47280975687664,0.0,0,51.610796904046936,440.47280975687664
case_b_ac_uc_benders,4,14,screened_violation,0.7649957723128296,430.2470643183487,0.0,0,53.56403280318379,430.2470643183487
case_b_ac_uc_benders,4,15,screened_violation,0.7650168536639512,435.2186202786587,0.0,0,53.56403280318537,435.2186202786587
case_b_ac_uc_benders,4,16,screened_violation,0.7652683051332474,475.8836669328572,0.0,0,99.95190068174014,475.8836669328572
case_b_ac_uc_benders,4,17,screened_violation,0.7654020101285823,498.155918579283,0.0,0,94.24539771671193,498.155918579283
case_b_ac_uc_benders,4,18,screened_violation,0.7651365450052481,437.1773912015768,0.0,0,99.95190068174311,437.1773912015768
case_b_ac_uc_benders,4,19,screened_violation,0.7653073147318423,467.8135362333349,0.0,0,99.95190068174314,467.8135362333349
case_b_ac_uc_benders,4,20,screened_violation,0.7652133612937746,475.6063028816633,0.0,0,99.95190068174311,475.6063028816633
case_b_ac_uc_benders,4,21,screened_violation,0.7653703532486134,464.80923525180015,0.0,0,91.0200801559486,464.80923525180015
case_b_ac_uc_benders,4,22,screened_violation,0.7650742279735141,423.27996998936555,0.0,0,93.53202128774431,423.27996998936555
case_b_ac_uc_benders,4,23,screened_violation,0.7654098148583444,491.7626831709555,0.0,0,94.95876026672215,491.7626831709555
case_b_ac_uc_benders,4,24,screened_violation,0.7654312488701294,493.92842273945917,0.0,0,94.2453977167133,493.92842273945917
case_b_ac_uc_benders,5,1,screened_violation,0.7649017465490147,390.75801343028473,0.0,0,43.31730499145613,390.75801343028473
case_b_ac_uc_benders,5,2,screened_violation,0.7649053813537989,390.95107248340395,0.0,0,52.34532939855876,390.95107248340395
case_b_ac_uc_benders,5,3,screened_violation,0.7650466835119119,350.1590500761361,0.0,0,47.88964813147268,350.1590500761361
case_b_ac_uc_benders,5,4,screened_violation,0.7651743036772132,320.7082531537986,0.0,0,48.61959153266024,320.7082531537986
case_b_ac_uc_benders,5,5,screened_violation,0.7649242556088893,340.45370084860383,0.0,0,47.35947475198309,340.45370084860383
case_b_ac_uc_benders,5,6,screened_violation,0.7652056913161687,337.1887139541854,0.0,0,48.22642964220727,337.1887139541854
case_b_ac_uc_benders,5,7,screened_violation,0.7650600735289572,349.85334827235084,0.0,0,48.12177747591306,349.85334827235084
case_b_ac_uc_benders,5,8,screened_violation,0.764896489438911,383.1881781075821,0.0,0,50.384915437915396,383.1881781075821
case_b_ac_uc_benders,5,9,screened_violation,0.7649205588341488,384.93241837762724,0.0,0,52.61041310074304,384.93241837762724
case_b_ac_uc_benders,5,10,screened_violation,0.7648997985368169,401.04673136681777,0.0,0,54.53144764526322,401.04673136681777
case_b_ac_uc_benders,5,11,screened_violation,0.7649009400756199,402.7948325420803,0.0,0,44.764203905407086,402.7948325420803
case_b_ac_uc_benders,5,12,screened_violation,0.7649062770346973,396.3755267558828,0.0,0,43.787794048877565,396.3755267558828
case_b_ac_uc_benders,5,13,screened_violation,0.7649831207260718,425.81393135601513,0.0,0,42.80285398716995,425.81393135601513
case_b_ac_uc_benders,5,14,screened_violation,0.7651797070984685,450.2198822231994,0.0,0,53.564032803185746,450.2198822231994
case_b_ac_uc_benders,5,15,screened_violation,0.765143347177343,449.14944073574964,0.0,0,53.56403280318537,449.14944073574964
case_b_ac_uc_benders,5,16,screened_violation,0.7654455590120506,488.6512924322814,0.0,0,99.95190068174014,488.6512924322814
case_b_ac_uc_benders,5,17,screened_violation,0.7656712591864334,511.0022639667483,0.0,0,94.2453977167119,511.0022639667483
case_b_ac_uc_benders,5,18,screened_violation,0.7653158113154177,454.4709993123302,0.0,0,99.95190068174311,454.4709993123302
case_b_ac_uc_benders,5,19,screened_violation,0.7652767422586066,475.42008071767884,0.0,0,99.95190068174311,475.42008071767884
case_b_ac_uc_benders,5,20,screened_violation,0.7651526666033988,485.00352235478397,0.0,0,99.95190068174314,485.00352235478397
case_b_ac_uc_benders,5,21,screened_violation,0.7653689102153294,469.3688001749773,0.0,0,99.9519006817431,469.3688001749773
case_b_ac_uc_benders,5,22,screened_violation,0.7651996070500786,437.4048434047668,0.0,0,93.5320212877444,437.4048434047668
case_b_ac_uc_benders,5,23,screened_violation,0.7655434674501294,497.9116136024519,0.0,0,94.95876026672218,497.9116136024519
case_b_ac_uc_benders,5,24,screened_violation,0.765610385187756,507.5853406461031,0.0,0,99.95190068174311,507.5853406461031
case_b_ac_uc_benders,6,1,screened_violation,0.7942898409843195,420.02274480281363,0.0,0,57.89672368413157,420.02274480281363
case_b_ac_uc_benders,6,2,screened_violation,0.7648992032976025,390.4780160461932,0.0,0,53.02719901088886,390.4780160461932
case_b_ac_uc_benders,6,3,screened_violation,0.7654271446934331,343.81709487098976,0.0,0,51.33471586947345,343.81709487098976
case_b_ac_uc_benders,6,4,screened_violation,0.7649615305737143,316.14824272371436,0.0,0,52.090830576320464,316.14824272371436
case_b_ac_uc_benders,6,5,screened_violation,0.7649145764903551,331.67131404122847,0.0,0,51.03971152998483,331.67131404122847
case_b_ac_uc_benders,6,6,screened_violation,0.764903766201428,335.92345706682175,0.0,0,50.96134935247902,335.92345706682175
case_b_ac_uc_benders,6,7,screened_violation,0.764895714084048,349.4973804604596,0.0,0,50.43637571447342,349.4973804604596
case_b_ac_uc_benders,6,8,screened_violation,0.7648978199575254,368.1361841958694,0.0,0,51.88931472049486,368.1361841958694
case_b_ac_uc_benders,6,9,screened_violation,0.7651539113442709,371.89522512952914,0.0,0,54.00149623083693,371.89522512952914
case_b_ac_uc_benders,6,10,screened_violation,0.7650430759657638,390.8031867167601,0.0,0,55.53538007946013,390.8031867167601
case_b_ac_uc_benders,6,11,screened_violation,0.7997616907368581,406.4640913952751,0.0,0,58.84952636867845,406.4640913952751
case_b_ac_uc_benders,6,12,screened_violation,0.9161072384739555,433.714529379478,0.0,0,61.69729816288995,433.714529379478
case_b_ac_uc_benders,6,13,screened_violation,0.9971796951804777,452.318042491731,0.0,0,63.27628659048857,452.318042491731
case_b_ac_uc_benders,6,14,screened_violation,0.7649420361034345,440.65666919888537,0.0,0,46.25898032230952,440.65666919888537
case_b_ac_uc_benders,6,15,screened_violation,0.7649604869129689,432.1462408617961,0.0,0,44.48400430936706,432.1462408617961
case_b_ac_uc_benders,6,16,screened_violation,0.7651126213138468,461.9942591140164,0.0,0,99.95190068174217,461.9942591140164
case_b_ac_uc_benders,6,17,screened_violation,0.7653216631701412,486.96313982479495,0.0,0,99.95190068174152,486.96313982479495
case_b_ac_uc_benders,6,18,screened_violation,0.7651464134110029,432.72050828403786,0.0,0,92.10522721314743,432.72050828403786
case_b_ac_uc_benders,6,19,screened_violation,0.7653675237279458,466.6265497843748,0.0,0,98.18984403644268,466.6265497843748
case_b_ac_uc_benders,6,20,screened_violation,0.765273867524229,471.72924589773675,0.0,0,99.95190068174311,471.72924589773675
case_b_ac_uc_benders,6,21,screened_violation,0.7652902828922947,453.28020137695836,0.0,0,90.67837888339348,453.28020137695836
case_b_ac_uc_benders,6,22,screened_violation,0.7649943782799937,411.07016245807404,0.0,0,93.53202128774431,411.07016245807404
case_b_ac_uc_benders,6,23,screened_violation,0.7652839753926628,477.9018936448646,0.0,0,94.95876026672215,477.9018936448646
case_b_ac_uc_benders,6,24,screened_violation,0.7653700012634772,485.94923811932364,0.0,0,94.2453977167133,485.94923811932364
case_b_ac_uc_benders,7,1,screened_violation,0.7648968229444222,394.63402088336795,0.0,0,44.568386847917054,394.63402088336795
case_b_ac_uc_benders,7,2,screened_violation,0.7649235029874148,387.50065502473853,0.0,0,52.62267024296542,387.50065502473853
case_b_ac_uc_benders,7,3,screened_violation,0.7651061318074426,348.3734973323216,0.0,0,48.88433594680518,348.3734973323216
case_b_ac_uc_benders,7,4,screened_violation,0.7652069741145624,319.79789493325654,0.0,0,49.42407367560255,319.79789493325654
case_b_ac_uc_benders,7,5,screened_violation,0.76535884916143,330.51903509728436,0.0,0,49.30029220296836,330.51903509728436
case_b_ac_uc_benders,7,6,screened_violation,0.7653607154302335,334.80997361709757,0.0,0,49.84840502196188,334.80997361709757
case_b_ac_uc_benders,7,7,screened_violation,0.7651215872277248,347.38709306068614,0.0,0,49.13112298551815,347.38709306068614
case_b_ac_uc_benders,7,8,screened_violation,0.7650209544448217,370.93777090890217,0.0,0,50.8794150222396,370.93777090890217
case_b_ac_uc_benders,7,9,screened_violation,0.7649046534268678,380.54862647283517,0.0,0,53.1539497927747,380.54862647283517
case_b_ac_uc_benders,7,10,screened_violation,0.7649200716826954,397.10863650048844,0.0,0,54.900596853802,397.10863650048844
case_b_ac_uc_benders,7,11,screened_violation,0.7648979025178733,409.5636032620831,0.0,0,50.947927708790026,409.5636032620831
case_b_ac_uc_benders,7,12,screened_violation,0.7648960467980146,401.9734420455064,0.0,0,45.93567817009289,401.9734420455064
case_b_ac_uc_benders,7,13,screened_violation,0.7649481750888185,420.1418087235878,0.0,0,43.306666247859425,420.1418087235878
case_b_ac_uc_benders,7,14,screened_violation,0.7650553923159009,443.14985280572057,0.0,0,53.564032803185775,443.14985280572057
case_b_ac_uc_benders,7,15,screened_violation,0.7651073552708567,446.54136515477484,0.0,0,53.56403280318537,446.54136515477484
case_b_ac_uc_benders,7,16,screened_violation,0.7652902455209301,478.4002098348011,0.0,0,99.95190068174216,478.4002098348011
case_b_ac_uc_benders,7,17,screened_violation,0.7655041031965766,504.58305479744115,0.0,0,99.95190068174149,504.58305479744115
case_b_ac_uc_benders,7,18,screened_violation,0.7652755515159129,454.43282194859455,0.0,0,92.10522721314743,454.43282194859455
case_b_ac_uc_benders,7,19,screened_violation,0.7652533898195202,471.29334007264623,0.0,0,99.95190068174311,471.29334007264623
case_b_ac_uc_benders,7,20,screened_violation,0.7651237888800324,482.63747638236197,0.0,0,99.9519006817431,482.63747638236197
case_b_ac_uc_benders,7,21,screened_violation,0.7653043894018765,467.0041762943552,0.0,0,99.95190068174311,467.0041762943552
case_b_ac_uc_benders,7,22,screened_violation,0.7651198814654094,430.5592445421366,0.0,0,99.95190068174314,430.5592445421366
case_b_ac_uc_benders,7,23,screened_violation,0.7654185429556719,496.2594379027672,0.0,0,99.95190068174314,496.2594379027672
case_b_ac_uc_benders,7,24,screened_violation,0.7655495417513976,507.57298081146564,0.0,0,94.2453977167133,507.57298081146564
case_b_ac_uc_benders,8,1,screened_violation,0.7649026714458387,414.6778930783513,0.0,0,54.98933955995784,414.6778930783513
case_b_ac_uc_benders,8,2,screened_violation,0.764984059135827,379.6393378816616,0.0,0,53.17556469843711,379.6393378816616
case_b_ac_uc_benders,8,3,screened_violation,0.7653548907243817,344.1914533198537,0.0,0,51.03853888719821,344.1914533198537
case_b_ac_uc_benders,8,4,screened_violation,0.7649340939401554,318.9805079470297,0.0,0,50.8527799031458,318.9805079470297
case_b_ac_uc_benders,8,5,screened_violation,0.7650806590631873,328.3721082792251,0.0,0,51.447255802186795,328.3721082792251
case_b_ac_uc_benders,8,6,screened_violation,0.7648957222513104,342.125382169307,0.0,0,49.73633209012637,342.125382169307
case_b_ac_uc_benders,8,7,screened_violation,0.7654898030431809,343.52262873991634,0.0,0,52.08182492851367,343.52262873991634
case_b_ac_uc_benders,8,8,screened_violation,0.7649361568173845,367.6780365207944,0.0,0,51.583313544996685,367.6780365207944
case_b_ac_uc_benders,8,9,screened_violation,0.7651770586185194,378.05261982545136,0.0,0,53.932830679847136,378.05261982545136
case_b_ac_uc_benders,8,10,screened_violation,0.7651225849333514,384.52883249204837,0.0,0,56.24862519472424,384.52883249204837
case_b_ac_uc_benders,8,11,screened_violation,0.8002519569720761,408.95238342908004,0.0,0,58.92415888325382,408.95238342908004
case_b_ac_uc_benders,8,12,screened_violation,0.8966554159528641,434.85267147235567,0.0,0,61.08866749792973,434.85267147235567
case_b_ac_uc_benders,8,13,screened_violation,0.9964576828315899,452.79879043181825,0.0,0,63.177327803518054,452.79879043181825
case_b_ac_uc_benders,8,14,screened_violation,0.7649347612816655,429.2389192523323,0.0,0,45.534866714306624,429.2389192523323
case_b_ac_uc_benders,8,15,screened_violation,0.7649684165373287,428.5018168242851,0.0,0,53.45792443742418,428.5018168242851
case_b_ac_uc_benders,8,16,screened_violation,0.7651744775043312,468.98239357106934,0.0,0,95.6721088327177,468.98239357106934
case_b_ac_uc_benders,8,17,screened_violation,0.7653149128412906,489.0869962229519,0.0,0,94.24539771671182,489.0869962229519
case_b_ac_uc_benders,8,18,screened_violation,0.7651060236032663,433.63146413297875,0.0,0,99.95190068174314,433.63146413297875
case_b_ac_uc_benders,8,19,screened_violation,0.7652855438184929,464.2051279285704,0.0,0,95.83471211586449,464.2051279285704
case_b_ac_uc_benders,8,20,screened_violation,0.7651979624234855,472.49425628567155,0.0,0,99.95190068174314,472.49425628567155
case_b_ac_uc_benders,8,21,screened_violation,0.7652505167470736,455.8176751455273,0.0,0,90.67837888339356,455.8176751455273
case_b_ac_uc_benders,8,22,screened_violation,0.7650113732563,416.9555098806484,0.0,0,93.5320212877444,416.9555098806484
case_b_ac_uc_benders,8,23,screened_violation,0.7651610402772917,471.3394324526869,0.0,0,94.95876026672218,471.3394324526869
case_b_ac_uc_benders,8,24,screened_violation,0.765232415534058,479.1334348319317,0.0,0,99.9519006817431,479.1334348319317
case_b_ac_uc_benders,9,1,screened_violation,0.7649042338749155,404.9275853774232,0.0,0,44.619467123857206,404.9275853774232
case_b_ac_uc_benders,9,2,screened_violation,0.7649145015666932,386.29887200277693,0.0,0,52.52340991860542,386.29887200277693
case_b_ac_uc_benders,9,3,screened_violation,0.765080718365482,348.47829481879967,0.0,0,48.26690681176441,348.47829481879967
case_b_ac_uc_benders,9,4,screened_violation,0.7649683736818815,320.0986204795676,0.0,0,48.929254784349325,320.0986204795676
case_b_ac_uc_benders,9,5,screened_violation,0.765382986034524,330.2264202996082,0.0,0,49.33141278665041,330.2264202996082
case_b_ac_uc_benders,9,6,screened_violation,0.7653111817359104,336.51204367732373,0.0,0,48.83902537830606,336.51204367732373
case_b_ac_uc_benders,9,7,screened_violation,0.7651722582541538,346.7604348928114,0.0,0,48.82365766981358,346.7604348928114
case_b_ac_uc_benders,9,8,screened_violation,0.7650216404757089,371.06152668323716,0.0,0,50.81390184974674,371.06152668323716
case_b_ac_uc_benders,9,9,screened_violation,0.7649337948312791,383.6201523440946,0.0,0,52.73649616565842,383.6201523440946
case_b_ac_uc_benders,9,10,screened_violation,0.7649023729327382,396.7382278312734,0.0,0,54.63383104812046,396.7382278312734
case_b_ac_uc_benders,9,11,screened_violation,0.7925161467863404,421.12169504299175,0.0,0,57.51704887109381,421.12169504299175
case_b_ac_uc_benders,9,12,screened_violation,0.7649375124492508,418.3868209480356,0.0,0,44.4499966035395,418.3868209480356
case_b_ac_uc_benders,9,13,screened_violation,0.7649687898372122,433.92773735893365,0.0,0,44.08620145637493,433.92773735893365
case_b_ac_uc_benders,9,14,screened_violation,0.7651091864913155,439.85519743677526,0.0,0,53.564032803185746,439.85519743677526
case_b_ac_uc_benders,9,15,screened_violation,0.7651475023894818,446.5307545612202,0.0,0,53.56403280318407,446.5307545612202
case_b_ac_uc_benders,9,16,screened_violation,0.76547436938597,481.3832398750188,0.0,0,95.6721088327177,481.3832398750188
case_b_ac_uc_benders,9,17,screened_violation,0.765556819442736,501.4138014689833,0.0,0,99.95190068174156,501.4138014689833
case_b_ac_uc_benders,9,18,screened_violation,0.7653076825926064,449.5511866646401,0.0,0,99.95190068174314,449.5511866646401
case_b_ac_uc_benders,9,19,screened_violation,0.7653661203227102,472.72019401304834,0.0,0,99.95190068174311,472.72019401304834
case_b_ac_uc_benders,9,20,screened_violation,0.7652670286721559,482.7365736339419,0.0,0,99.95190068174311,482.7365736339419
case_b_ac_uc_benders,9,21,screened_violation,0.7654424503022028,467.47633225442667,0.0,0,99.08504930278646,467.47633225442667
case_b_ac_uc_benders,9,22,screened_violation,0.7651346759520266,427.0009764343417,0.0,0,99.95190068174311,427.0009764343417
case_b_ac_uc_benders,9,23,screened_violation,0.7655087329084154,493.8783769330859,0.0,0,99.9519006817431,493.8783769330859
case_b_ac_uc_benders,9,24,screened_violation,0.7655412047954542,497.88246540618087,0.0,0,99.95190068174311,497.88246540618087
case_b_ac_uc_benders,10,1,screened_violation,0.7649161932733932,409.77304981659455,0.0,0,45.8567063170494,409.77304981659455
case_b_ac_uc_benders,10,2,screened_violation,0.7649061623250759,387.31598486141604,0.0,0,52.38896573969993,387.31598486141604
case_b_ac_uc_benders,10,3,screened_violation,0.765084610875931,348.6373401697833,0.0,0,47.992080667894406,348.6373401697833
case_b_ac_uc_benders,10,4,screened_violation,0.7648990274128664,321.6955763673194,0.0,0,47.84113192936363,321.6955763673194
case_b_ac_uc_benders,10,5,screened_violation,0.764912000496679,339.7641248183256,0.0,0,47.10622458382892,339.7641248183256
case_b_ac_uc_benders,10,6,screened_violation,0.7652162664985553,337.02606848890065,0.0,0,48.08814873746846,337.02606848890065
case_b_ac_uc_benders,10,7,screened_violation,0.7648964343325702,356.06870240483977,0.0,0,47.520489440153035,356.06870240483977
case_b_ac_uc_benders,10,8,screened_violation,0.764896404564638,373.21960647651997,0.0,0,50.50514346372983,373.21960647651997
case_b_ac_uc_benders,10,9,screened_violation,0.7649321214949509,378.89458986880294,0.0,0,52.81832857684488,378.89458986880294
