case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,10,8,screened_violation,0.7650695668554022,378.83487814048704,0.0,0,50.33024425317193,378.83487814048704
case_b_ac_uc_benders,10,9,screened_violation,0.764964689302758,384.29205919599997,0.0,0,52.59452796562311,384.29205919599997
case_b_ac_uc_benders,10,10,screened_violation,0.7649012535047746,394.3841805047187,0.0,0,54.646802122136684,394.3841805047187
case_b_ac_uc_benders,10,11,screened_violation,0.7920146777940715,422.7391699106636,0.0,0,57.39966534292658,422.7391699106636
case_b_ac_uc_benders,10,12,screened_violation,0.7649503357732215,426.4462769540807,0.0,0,49.20300763635436,426.4462769540807
case_b_ac_uc_benders,10,13,screened_violation,0.7649952109742344,446.7310071202276,0.0,0,51.290561777151865,446.7310071202276
case_b_ac_uc_benders,10,14,screened_violation,0.7651475405705241,437.91165922955173,0.0,0,53.564032803185746,437.91165922955173
case_b_ac_uc_benders,10,15,screened_violation,0.7651687879078963,439.8996640602139,0.0,0,53.564032803185746,439.8996640602139
case_b_ac_uc_benders,10,16,screened_violation,0.7654408405461481,477.2350280034576,0.0,0,95.67210883271858,477.2350280034576
case_b_ac_uc_benders,10,17,screened_violation,0.7656058241016126,500.5993409831125,0.0,0,94.2453977167133,500.5993409831125
case_b_ac_uc_benders,10,18,screened_violation,0.765696808607288,505.74527011238627,0.0,0,92.10522721314743,505.74527011238627
case_b_ac_uc_benders,10,19,screened_violation,0.7665984983279372,531.7689613523069,0.0,0,99.95190068174311,531.7689613523069
case_b_ac_uc_benders,10,20,screened_violation,0.7693535205972921,544.0477574921788,0.0,0,99.95190068174311,544.0477574921788
case_b_ac_uc_benders,10,21,screened_violation,0.7655213439934414,526.1576487101696,0.0,0,97.81701296918955,526.1576487101696
case_b_ac_uc_benders,10,22,screened_violation,0.7658973977447658,487.4834547314213,0.0,0,93.53202128774431,487.4834547314213
case_b_ac_uc_benders,10,23,screened_violation,0.7655538453354893,489.8417353904762,0.0,0,94.95876026672215,489.8417353904762
case_b_ac_uc_benders,10,24,screened_violation,0.7656193339241781,497.4439521655869,0.0,0,99.9519006817431,497.4439521655869
case_b_ac_uc_benders,11,1,screened_violation,0.7649016322730517,402.3854159565433,0.0,0,44.64737739899733,402.3854159565433
case_b_ac_uc_benders,11,2,screened_violation,0.7649309387152812,394.938163416883,0.0,0,52.39236235885798,394.938163416883
case_b_ac_uc_benders,11,3,screened_violation,0.7649589192883468,364.7830373128869,0.0,0,47.47549962767056,364.7830373128869
case_b_ac_uc_benders,11,4,screened_violation,0.7649970137300102,320.1294023295995,0.0,0,48.9034746469078,320.1294023295995
case_b_ac_uc_benders,11,5,screened_violation,0.7648975974128689,336.5583953863482,0.0,0,48.31567340083262,336.5583953863482
case_b_ac_uc_benders,11,6,screened_violation,0.7648997687384167,344.05025253748454,0.0,0,48.1728723497531,344.05025253748454
case_b_ac_uc_benders,11,7,screened_violation,0.7651718902938001,346.50095258749565,0.0,0,49.06557117848938,346.50095258749565
case_b_ac_uc_benders,11,8,screened_violation,0.7649714511037473,367.8926340861062,0.0,0,50.79986299594813,367.8926340861062
case_b_ac_uc_benders,11,9,screened_violation,0.7649703268231747,381.6981967721225,0.0,0,52.98682957384824,381.6981967721225
case_b_ac_uc_benders,11,10,screened_violation,0.7649021725985108,397.72188749675297,0.0,0,54.61910725427798,397.72188749675297
case_b_ac_uc_benders,11,11,screened_violation,0.7922146200921958,423.64375580815016,0.0,0,57.447091963852955,423.64375580815016
case_b_ac_uc_benders,11,12,screened_violation,0.764907061470808,405.71539064593344,0.0,0,44.94512539809503,405.71539064593344
case_b_ac_uc_benders,11,13,screened_violation,0.7649625837563576,432.3902967543126,0.0,0,44.14778684217128,432.3902967543126
case_b_ac_uc_benders,11,14,screened_violation,0.7651256319685444,442.73459853309936,0.0,0,53.564032803185746,442.73459853309936
case_b_ac_uc_benders,11,15,screened_violation,0.7651556550087548,452.5471084000242,0.0,0,53.564032803185775,452.5471084000242
case_b_ac_uc_benders,11,16,screened_violation,0.7653649006222736,480.2789920933742,0.0,0,95.67210883271858,480.2789920933742
case_b_ac_uc_benders,11,17,screened_violation,0.7655720084924837,505.46798017140577,0.0,0,94.2453977167132,505.46798017140577
case_b_ac_uc_benders,11,18,screened_violation,0.7657662366104319,508.9245022934986,0.0,0,92.10522721314743,508.9245022934986
case_b_ac_uc_benders,11,19,screened_violation,0.767032136192995,530.3103969732438,0.0,0,99.9519006817431,530.3103969732438
case_b_ac_uc_benders,11,20,screened_violation,0.7710470132651608,542.0966853390986,0.0,0,99.9519006817431,542.0966853390986
case_b_ac_uc_benders,11,21,screened_violation,0.765997150050282,526.0384227369078,0.0,0,99.95190068174311,526.0384227369078
case_b_ac_uc_benders,11,22,screened_violation,0.7660196293769559,484.01015635836023,0.0,0,99.9519006817431,484.01015635836023
case_b_ac_uc_benders,11,23,screened_violation,0.765461585902699,494.3281604274834,0.0,0,99.95190068174311,494.3281604274834
case_b_ac_uc_benders,11,24,screened_violation,0.7656009039754395,502.921408818827,0.0,0,94.24539771671311,502.921408818827
case_b_ac_uc_benders,12,1,screened_violation,0.764896113576242,384.2259894433275,0.0,0,44.232079058462084,384.2259894433275
case_b_ac_uc_benders,12,2,screened_violation,0.7649632816236362,386.52981978475157,0.0,0,52.981310446862565,386.52981978475157
case_b_ac_uc_benders,12,3,screened_violation,0.7651696531854668,347.06844994050834,0.0,0,49.80408625084729,347.06844994050834
case_b_ac_uc_benders,12,4,screened_violation,0.7653499696094173,319.22559022000115,0.0,0,50.473693031420375,319.22559022000115
case_b_ac_uc_benders,12,5,screened_violation,0.7655594254621292,329.0111579678369,0.0,0,50.96702767098808,329.0111579678369
case_b_ac_uc_benders,12,6,screened_violation,0.7654012192156756,334.54905731973116,0.0,0,50.4563563156964,334.54905731973116
case_b_ac_uc_benders,12,7,screened_violation,0.7649427784371028,353.5499360982236,0.0,0,48.87002005728471,353.5499360982236
case_b_ac_uc_benders,12,8,screened_violation,0.7651047187560494,369.14347111239414,0.0,0,51.3022095539048,369.14347111239414
case_b_ac_uc_benders,12,9,screened_violation,0.7650013503114224,381.6246605546543,0.0,0,53.26419808895641,381.6246605546543
case_b_ac_uc_benders,12,10,screened_violation,0.7649610674444602,394.86899679406076,0.0,0,55.294109223335326,394.86899679406076
case_b_ac_uc_benders,12,11,screened_violation,0.7649067073794527,406.3687589468225,0.0,0,49.68989342342268,406.3687589468225
case_b_ac_uc_benders,12,12,screened_violation,0.7649015954899596,398.5747463775206,0.0,0,47.196930430736515,398.5747463775206
case_b_ac_uc_benders,12,13,screened_violation,0.7648981079179293,420.97215108364895,0.0,0,46.40622698098718,420.97215108364895
case_b_ac_uc_benders,12,14,screened_violation,0.7650150566366847,442.79058997108035,0.0,0,53.564032803185746,442.79058997108035
case_b_ac_uc_benders,12,15,screened_violation,0.7649971987916615,444.84082937229095,0.0,0,53.564032803185775,444.84082937229095
case_b_ac_uc_benders,12,16,screened_violation,0.7652292963645664,480.95819120608235,0.0,0,95.6721088327185,480.95819120608235
case_b_ac_uc_benders,12,17,screened_violation,0.7654553462652984,508.1770906650018,0.0,0,94.2453977167132,508.1770906650018
case_b_ac_uc_benders,12,18,screened_violation,0.7658481989744814,512.3761963482725,0.0,0,92.10522721314743,512.3761963482725
case_b_ac_uc_benders,12,19,screened_violation,0.7687540516326408,528.9087418801471,0.0,0,99.9519006817431,528.9087418801471
case_b_ac_uc_benders,12,20,screened_violation,0.7735741632201325,540.0401082604973,0.0,0,99.95190068174311,540.0401082604973
case_b_ac_uc_benders,12,21,screened_violation,0.7668668049886946,522.0682201782572,0.0,0,99.95190068174311,522.0682201782572
case_b_ac_uc_benders,12,22,screened_violation,0.7661686086167947,487.24284876191945,0.0,0,93.5320212877442,487.24284876191945
case_b_ac_uc_benders,12,23,screened_violation,0.7653531360405168,494.22420850270476,0.0,0,99.9519006817431,494.22420850270476
case_b_ac_uc_benders,12,24,screened_violation,0.7654220801590554,504.81303986783973,0.0,0,94.24539771671311,504.81303986783973
case_b_ac_uc_benders,13,1,screened_violation,0.7648959817776131,394.74010629475197,0.0,0,45.6295322375681,394.74010629475197
case_b_ac_uc_benders,13,2,screened_violation,0.7649809873208255,392.48514574999683,0.0,0,52.74191630199592,392.48514574999683
case_b_ac_uc_benders,13,3,screened_violation,0.7652201241886587,345.63986674910745,0.0,0,50.1783250835268,345.63986674910745
case_b_ac_uc_benders,13,4,screened_violation,0.7649175722520454,322.5362230704635,0.0,0,50.06421709684631,322.5362230704635
case_b_ac_uc_benders,13,5,screened_violation,0.7654634020034905,329.7820419607572,0.0,0,49.84196159900796,329.7820419607572
case_b_ac_uc_benders,13,6,screened_violation,0.7648960901492501,345.95075668376313,0.0,0,49.037157944918334,345.95075668376313
case_b_ac_uc_benders,13,7,screened_violation,0.7652677432769792,344.9846593485313,0.0,0,50.1734793239509,344.9846593485313
case_b_ac_uc_benders,13,8,screened_violation,0.7650752717898968,363.5940073182482,0.0,0,51.39534738065914,363.5940073182482
case_b_ac_uc_benders,13,9,screened_violation,0.7650312772885854,376.85230187632123,0.0,0,53.4707320875635,376.85230187632123
case_b_ac_uc_benders,13,10,screened_violation,0.7649553957598414,393.05190248779417,0.0,0,55.26553310451759,393.05190248779417
case_b_ac_uc_benders,13,11,screened_violation,0.7939159687368686,419.820228357178,0.0,0,57.82066672869369,419.820228357178
case_b_ac_uc_benders,13,12,screened_violation,0.7648954182011494,403.6298449180999,0.0,0,46.55982134901341,403.6298449180999
case_b_ac_uc_benders,13,13,screened_violation,0.7649408147803456,424.6428191437554,0.0,0,44.158480857926826,424.6428191437554
case_b_ac_uc_benders,13,14,screened_violation,0.7649547357209485,430.8665561846162,0.0,0,53.564032803185746,430.8665561846162
case_b_ac_uc_benders,13,15,screened_violation,0.7650674139372313,442.2535744910148,0.0,0,53.564032803185746,442.2535744910148
case_b_ac_uc_benders,13,16,screened_violation,0.7652574587476693,476.19676886164,0.0,0,95.6721088327185,476.19676886164
case_b_ac_uc_benders,13,17,screened_violation,0.7654859278098343,506.6026241575055,0.0,0,94.2453977167132,506.6026241575055
case_b_ac_uc_benders,13,18,screened_violation,0.7659186523777635,503.80539601295015,0.0,0,92.10522721314771,503.80539601295015
case_b_ac_uc_benders,13,19,screened_violation,0.7673993043887322,527.2491512491824,0.0,0,99.9519006817431,527.2491512491824
case_b_ac_uc_benders,13,20,screened_violation,0.7700548326399712,536.032422116358,0.0,0,99.9519006817431,536.032422116358
case_b_ac_uc_benders,13,21,screened_violation,0.7657057250764865,521.5158227154792,0.0,0,99.34904110746939,521.5158227154792
case_b_ac_uc_benders,13,22,screened_violation,0.7662193931172396,479.21862934426076,0.0,0,99.9519006817431,479.21862934426076
case_b_ac_uc_benders,13,23,screened_violation,0.7654196091267522,494.14797237377695,0.0,0,99.9519006817431,494.14797237377695
case_b_ac_uc_benders,13,24,screened_violation,0.765381788281843,498.6588669512807,0.0,0,94.2453977167132,498.6588669512807
case_b_ac_uc_benders,14,1,screened_violation,0.7648954153202112,391.48570426116237,0.0,0,44.847990286801064,391.48570426116237
case_b_ac_uc_benders,14,2,screened_violation,0.765056081768023,393.0104271273799,0.0,0,52.587515458902175,393.0104271273799
case_b_ac_uc_benders,14,3,screened_violation,0.7649375052899359,365.8162849910535,0.0,0,47.650756863357635,365.8162849910535
case_b_ac_uc_benders,14,4,screened_violation,0.7652101586609774,319.1529130864173,0.0,0,50.26061959810744,319.1529130864173
case_b_ac_uc_benders,14,5,screened_violation,0.7653721502178428,330.34883469028654,0.0,0,49.30384820641307,330.34883469028654
case_b_ac_uc_benders,14,6,screened_violation,0.7649064774242333,343.7621198879554,0.0,0,48.50594422717711,343.7621198879554
case_b_ac_uc_benders,14,7,screened_violation,0.7651343837330842,347.0757943460408,0.0,0,49.15123182283177,347.0757943460408
case_b_ac_uc_benders,14,8,screened_violation,0.7650206719643506,371.0977042129045,0.0,0,51.0345222495242,371.0977042129045
case_b_ac_uc_benders,14,9,screened_violation,0.7649308419480008,381.83165566960866,0.0,0,52.98885297683136,381.83165566960866
case_b_ac_uc_benders,14,10,screened_violation,0.764938426648996,393.7354129202058,0.0,0,55.11809416166509,393.7354129202058
case_b_ac_uc_benders,14,11,screened_violation,0.7648966566452486,415.0518831268904,0.0,0,54.32916427019437,415.0518831268904
case_b_ac_uc_benders,14,12,screened_violation,0.7648977860156947,400.3751907791961,0.0,0,45.34761830047591,400.3751907791961
case_b_ac_uc_benders,14,13,screened_violation,0.76492125209802,426.26282225685736,0.0,0,45.22224307702091,426.26282225685736
case_b_ac_uc_benders,14,14,screened_violation,0.7650278870597162,440.94315764774126,0.0,0,53.564032803185746,440.94315764774126
case_b_ac_uc_benders,14,15,screened_violation,0.7650647361745655,445.2824679407699,0.0,0,53.564032803185746,445.2824679407699
case_b_ac_uc_benders,14,16,screened_violation,0.7653412867705924,482.1006689480426,0.0,0,95.67210883271848,482.1006689480426
case_b_ac_uc_benders,14,17,screened_violation,0.7655424159306108,509.0134714770299,0.0,0,94.2453977167132,509.0134714770299
case_b_ac_uc_benders,14,18,screened_violation,0.7658380922954393,505.09313265142504,0.0,0,92.10522721314736,505.09313265142504
case_b_ac_uc_benders,14,19,screened_violation,0.7684331714058317,530.496963309124,0.0,0,99.95190068174314,530.496963309124
case_b_ac_uc_benders,14,20,screened_violation,0.7720117791574239,540.3010314626217,0.0,0,99.95190068174311,540.3010314626217
case_b_ac_uc_benders,14,21,screened_violation,0.7657300022444247,521.0060764050193,0.0,0,99.29307210889309,521.0060764050193
case_b_ac_uc_benders,14,22,screened_violation,0.7661407522820696,482.8652807339648,0.0,0,93.53202128774429,482.8652807339648
case_b_ac_uc_benders,14,23,screened_violation,0.7654011045573839,494.18277740500656,0.0,0,94.95876026672205,494.18277740500656
case_b_ac_uc_benders,14,24,screened_violation,0.7654619755741123,500.36720804860124,0.0,0,99.95190068174303,500.36720804860124
case_b_ac_uc_benders,15,1,screened_violation,0.7648958676292636,395.7152786064619,0.0,0,45.69151353285004,395.7152786064619
case_b_ac_uc_benders,15,2,screened_violation,0.7649705988042115,382.3246087566817,0.0,0,53.06338174410635,382.3246087566817
case_b_ac_uc_benders,15,3,screened_violation,0.7651878929863187,346.0823711652697,0.0,0,49.77205894934092,346.0823711652697
case_b_ac_uc_benders,15,4,screened_violation,0.7649733702172057,318.92114870099465,0.0,0,50.83484026021959,318.92114870099465
case_b_ac_uc_benders,15,5,screened_violation,0.7648970400232429,336.0316426567027,0.0,0,49.536554436409496,336.0316426567027
case_b_ac_uc_benders,15,6,screened_violation,0.7654923284899269,335.010978995905,0.0,0,50.636312095444865,335.010978995905
case_b_ac_uc_benders,15,7,screened_violation,0.7649254111440769,353.15476614822853,0.0,0,48.998864274113345,353.15476614822853
case_b_ac_uc_benders,15,8,screened_violation,0.7651039116705078,362.98788605436187,0.0,0,51.52488134867521,362.98788605436187
case_b_ac_uc_benders,15,9,screened_violation,0.7650800652291423,379.09934871814056,0.0,0,53.528227956075156,379.09934871814056
case_b_ac_uc_benders,15,10,screened_violation,0.7649735638235597,390.884077587531,0.0,0,55.41674735932463,390.884077587531
case_b_ac_uc_benders,15,11,screened_violation,0.7961946691767992,416.53957224071604,0.0,0,58.25833887829093,416.53957224071604
case_b_ac_uc_benders,15,12,screened_violation,0.7648967192756686,413.5176644472059,0.0,0,48.03650925448898,413.5176644472059
case_b_ac_uc_benders,15,13,screened_violation,0.7648999754527495,443.3724849829645,0.0,0,54.7254978515878,443.3724849829645
case_b_ac_uc_benders,15,14,screened_violation,0.765004719475769,435.4193038174723,0.0,0,53.564032803185746,435.4193038174723
case_b_ac_uc_benders,15,15,screened_violation,0.76501912973049,437.20840247097306,0.0,0,53.564032803185775,437.20840247097306
case_b_ac_uc_benders,15,16,screened_violation,0.7651719746252752,468.3891584375141,0.0,0,95.6721088327185,468.3891584375141
case_b_ac_uc_benders,15,17,screened_violation,0.7654496877469228,499.00621729625055,0.0,0,99.95190068174303,499.00621729625055
case_b_ac_uc_benders,15,18,screened_violation,0.7659444724874902,497.239925056726,0.0,0,99.9519006817431,497.239925056726
case_b_ac_uc_benders,15,19,screened_violation,0.7673703326988175,525.8324924112926,0.0,0,99.95190068174314,525.8324924112926
case_b_ac_uc_benders,15,20,screened_violation,0.7704913651456309,535.9886855081346,0.0,0,99.95190068174311,535.9886855081346
case_b_ac_uc_benders,15,21,screened_violation,0.7657595326735418,521.6414821160107,0.0,0,99.9519006817431,521.6414821160107
case_b_ac_uc_benders,15,22,screened_violation,0.7663234880793084,472.79606702144173,0.0,0,99.95190068174311,472.79606702144173
case_b_ac_uc_benders,15,23,screened_violation,0.765339333323027,486.7978674444231,0.0,0,94.95876026672224,486.7978674444231
case_b_ac_uc_benders,15,24,screened_violation,0.7653943690540927,498.9174505209628,0.0,0,94.2453977167134,498.9174505209628
case_b_ac_uc_benders,16,1,screened_violation,0.7648958688528182,416.7973726420499,0.0,0,54.24073076473187,416.7973726420499
case_b_ac_uc_benders,16,2,screened_violation,0.7651906115141855,393.5621444606716,0.0,0,52.42406702092113,393.5621444606716
case_b_ac_uc_benders,16,3,screened_violation,0.7648988758149358,353.9815819279746,0.0,0,48.35538263923773,353.9815819279746
case_b_ac_uc_benders,16,4,screened_violation,0.7649029419591216,317.2010378573334,0.0,0,49.680021099943886,317.2010378573334
case_b_ac_uc_benders,16,5,screened_violation,0.7649173710055379,329.73207854435213,0.0,0,49.554155306894295,329.73207854435213
case_b_ac_uc_benders,16,6,screened_violation,0.7649255373377173,334.7817878696357,0.0,0,49.78089230793571,334.7817878696357
case_b_ac_uc_benders,16,7,screened_violation,0.7648998641420235,350.7066324684401,0.0,0,49.70979104730382,350.7066324684401
case_b_ac_uc_benders,16,8,screened_violation,0.7651522235286734,364.3924092414935,0.0,0,51.278668537567015,364.3924092414935
case_b_ac_uc_benders,16,9,screened_violation,0.7650594600505656,390.7281535962094,0.0,0,52.678881467306084,390.7281535962094
case_b_ac_uc_benders,16,10,screened_violation,0.7649947465702667,393.3639186875446,0.0,0,55.11480287765099,393.3639186875446
case_b_ac_uc_benders,16,11,screened_violation,0.7956547735396526,410.2315181969917,0.0,0,58.15980097935684,410.2315181969917
case_b_ac_uc_benders,16,12,screened_violation,0.9108591230531999,438.0720754199575,0.0,0,60.912612865135,438.0720754199575
case_b_ac_uc_benders,16,13,screened_violation,0.8758889950812829,456.2304290832393,0.0,0,60.065732948648176,456.2304290832393
case_b_ac_uc_benders,16,14,screened_violation,0.7650510963362649,434.3777453457778,0.0,0,43.96547720741329,434.3777453457778
case_b_ac_uc_benders,16,15,screened_violation,0.7650449538754742,431.7231584117279,0.0,0,52.83223624607784,431.7231584117279
case_b_ac_uc_benders,16,16,screened_violation,0.7653018928364759,470.093339119068,0.0,0,99.95190068174314,470.093339119068
case_b_ac_uc_benders,16,17,screened_violation,0.7654304204583013,489.5184335923856,0.0,0,99.95190068174311,489.5184335923856
case_b_ac_uc_benders,16,18,screened_violation,0.7658607383398248,491.3230487826265,0.0,0,92.10522721314743,491.3230487826265
case_b_ac_uc_benders,16,19,screened_violation,0.7655716197622837,526.821319616578,0.0,0,96.14053376556312,526.821319616578
case_b_ac_uc_benders,16,20,screened_violation,0.7670297121750309,536.7043062973775,0.0,0,99.95190068174311,536.7043062973775
case_b_ac_uc_benders,16,21,screened_violation,0.7656486017119732,519.5513612253801,0.0,0,99.95190068174311,519.5513612253801
case_b_ac_uc_benders,16,22,screened_violation,0.76618252777007,471.43250936626464,0.0,0,93.53202128774429,471.43250936626464
case_b_ac_uc_benders,16,23,screened_violation,0.7653797274109024,483.3178795260522,0.0,0,99.9519006817431,483.3178795260522
case_b_ac_uc_benders,16,24,screened_violation,0.7654594768289371,488.11993168718055,0.0,0,94.2453977167132,488.11993168718055
case_b_ac_uc_benders,17,1,screened_violation,0.7648965766041442,419.40904695822115,0.0,0,55.58649079058127,419.40904695822115
case_b_ac_uc_benders,17,2,screened_violation,0.7649774409437669,380.35244793881714,0.0,0,53.09676570362538,380.35244793881714
case_b_ac_uc_benders,17,3,screened_violation,0.7649109303550858,355.32137222912695,0.0,0,48.77263936966827,355.32137222912695
case_b_ac_uc_benders,17,4,screened_violation,0.764914099614316,317.0614076059672,0.0,0,50.317027468407304,317.0614076059672
case_b_ac_uc_benders,17,5,screened_violation,0.7648964808410028,331.084744623826,0.0,0,49.58815479564837,331.084744623826
case_b_ac_uc_benders,17,6,screened_violation,0.7648959778774724,339.7804977228425,0.0,0,49.88659161203939,339.7804977228425
case_b_ac_uc_benders,17,7,screened_violation,0.7649088199663083,351.0117970497408,0.0,0,49.02790667134261,351.0117970497408
case_b_ac_uc_benders,17,8,screened_violation,0.765134461638695,361.46138354450744,0.0,0,51.55043399599903,361.46138354450744
case_b_ac_uc_benders,17,9,screened_violation,0.7649143402765617,379.0895831344742,0.0,0,53.65075651943815,379.0895831344742
case_b_ac_uc_benders,17,10,screened_violation,0.7650937449311641,391.57448379524516,0.0,0,55.320172842779044,391.57448379524516
case_b_ac_uc_benders,17,11,screened_violation,0.7953046538399065,412.22547519996465,0.0,0,58.094323742057036,412.22547519996465
case_b_ac_uc_benders,17,12,screened_violation,0.913654345204435,432.4019784151777,0.0,0,61.34966579567521,432.4019784151777
case_b_ac_uc_benders,17,13,screened_violation,0.99416004083659,454.1644599593086,0.0,0,62.845429038547216,454.1644599593086
case_b_ac_uc_benders,17,14,screened_violation,0.7649731524419963,438.22212935576886,0.0,0,44.937337014489,438.22212935576886
case_b_ac_uc_benders,17,15,screened_violation,0.7650476673047137,436.3077561886209,0.0,0,42.65511266263312,436.3077561886209
case_b_ac_uc_benders,17,16,screened_violation,0.7652358223822375,465.69459555720096,0.0,0,99.9519006817431,465.69459555720096
case_b_ac_uc_benders,17,17,screened_violation,0.7653776448341318,481.3948915980139,0.0,0,94.2453977167132,481.3948915980139
case_b_ac_uc_benders,17,18,screened_violation,0.766015259061021,489.1745659794343,0.0,0,99.9519006817431,489.1745659794343
case_b_ac_uc_benders,17,19,screened_violation,0.7655108936857005,526.6992505172476,0.0,0,89.96493463548569,526.6992505172476
case_b_ac_uc_benders,17,20,screened_violation,0.7665229112398038,535.7694939336864,0.0,0,99.95190068174314,535.7694939336864
case_b_ac_uc_benders,17,21,screened_violation,0.7656815844326275,513.7237002230077,0.0,0,90.67837888339348,513.7237002230077
case_b_ac_uc_benders,17,22,screened_violation,0.7662245593357397,471.10867678703045,0.0,0,93.53202128774429,471.10867678703045
case_b_ac_uc_benders,17,23,screened_violation,0.7653370573506209,479.37032818993106,0.0,0,99.95190068174314,479.37032818993106
case_b_ac_uc_benders,17,24,screened_violation,0.7654350213405223,491.80707989530424,0.0,0,94.2453977167132,491.80707989530424
case_b_ac_uc_benders,18,1,screened_violation,0.7648989171863718,391.3181912622061,0.0,0,43.77287178845678,391.3181912622061
case_b_ac_uc_benders,18,2,screened_violation,0.7649137222583704,390.92357382695025,0.0,0,52.47790680692906,390.92357382695025
case_b_ac_uc_benders,18,3,screened_violation,0.7649678850093551,366.3215932973467,0.0,0,47.400871296918254,366.3215932973467
case_b_ac_uc_benders,18,4,screened_violation,0.7648978271995475,325.34254421177445,0.0,0,48.596459205586704,325.34254421177445
case_b_ac_uc_benders,18,5,screened_violation,0.7648955801770398,339.87450693165533,0.0,0,47.654088458812375,339.87450693165533
case_b_ac_uc_benders,18,6,screened_violation,0.7652790937279406,338.5991334434274,0.0,0,48.421208769026975,338.5991334434274
case_b_ac_uc_benders,18,7,screened_violation,0.7651226436890397,347.35696211087014,0.0,0,48.8312237690447,347.35696211087014
case_b_ac_uc_benders,18,8,screened_violation,0.7649691738938031,370.55537328657147,0.0,0,50.755295885283026,370.55537328657147
case_b_ac_uc_benders,18,9,screened_violation,0.7649613340213364,392.3913377003877,0.0,0,52.50117536487088,392.3913377003877
case_b_ac_uc_benders,18,10,screened_violation,0.764898652588613,399.9215427036118,0.0,0,54.506660883871994,399.9215427036118
case_b_ac_uc_benders,18,11,screened_violation,0.7648970131205601,421.2265714238604,0.0,0,56.562956896072336,421.2265714238604
case_b_ac_uc_benders,18,12,screened_violation,0.764904984052464,396.8945100186502,0.0,0,43.99158394387258,396.8945100186502
case_b_ac_uc_benders,18,13,screened_violation,0.7649709073363056,420.2116387497734,0.0,0,42.47403112187553,420.2116387497734
case_b_ac_uc_benders,18,14,screened_violation,0.7650948252896228,444.9782903171318,0.0,0,53.564032803185746,444.9782903171318
case_b_ac_uc_benders,18,15,screened_violation,0.7651641668527986,451.57794747537633,0.0,0,53.564032803185746,451.57794747537633
case_b_ac_uc_benders,18,16,screened_violation,0.7654328726991935,486.9984935815249,0.0,0,95.6721088327185,486.9984935815249
case_b_ac_uc_benders,18,17,screened_violation,0.7656245951616256,509.4492681911391,0.0,0,99.95190068174318,509.4492681911391
case_b_ac_uc_benders,18,18,screened_violation,0.7657298616562116,510.7820531886108,0.0,0,99.9519006817431,510.7820531886108
case_b_ac_uc_benders,18,19,screened_violation,0.7677988348864346,531.9547166005204,0.0,0,99.9519006817431,531.9547166005204
case_b_ac_uc_benders,18,20,screened_violation,0.7729144900350775,543.8142058283278,0.0,0,99.95190068174314,543.8142058283278
case_b_ac_uc_benders,18,21,screened_violation,0.7667730479663533,527.2489413188207,0.0,0,99.9519006817431,527.2489413188207
case_b_ac_uc_benders,18,22,screened_violation,0.7660081570311945,487.3331972371134,0.0,0,99.95190068174314,487.3331972371134
case_b_ac_uc_benders,18,23,screened_violation,0.765516214361412,498.48880956844147,0.0,0,99.95190068174311,498.48880956844147
case_b_ac_uc_benders,18,24,screened_violation,0.7655929178833389,507.82088379058456,0.0,0,99.95190068174303,507.82088379058456
case_b_ac_uc_benders,19,1,screened_violation,0.7648990687557671,390.8313279311014,0.0,0,45.7908202643911,390.8313279311014
case_b_ac_uc_benders,19,2,screened_violation,0.7649595119182777,391.81710518839554,0.0,0,52.88680648766732,391.81710518839554
case_b_ac_uc_benders,19,3,screened_violation,0.7652417891669074,345.55099045823135,0.0,0,50.61250750216917,345.55099045823135
case_b_ac_uc_benders,19,4,screened_violation,0.7649050661216279,319.1887259989717,0.0,0,50.34059527595522,319.1887259989717
case_b_ac_uc_benders,19,5,screened_violation,0.7655097773588295,328.4855998337581,0.0,0,51.41776619289292,328.4855998337581
case_b_ac_uc_benders,19,6,screened_violation,0.7648971145330279,347.29836339296355,0.0,0,48.794830390998335,347.29836339296355
case_b_ac_uc_benders,19,7,screened_violation,0.7651216730392321,352.6986663228789,0.0,0,49.78614082620821,352.6986663228789
case_b_ac_uc_benders,19,8,screened_violation,0.765111617791888,364.15741832126207,0.0,0,51.543753431679775,364.15741832126207
case_b_ac_uc_benders,19,9,screened_violation,0.7650386389778987,377.9611053401132,0.0,0,53.49742705661499,377.9611053401132
case_b_ac_uc_benders,19,10,screened_violation,0.7650512161591791,401.4619689491173,0.0,0,55.0523574502859,401.4619689491173
case_b_ac_uc_benders,19,11,screened_violation,0.7974722504023362,416.61225699535396,0.0,0,58.481017342336614,416.61225699535396
case_b_ac_uc_benders,19,12,screened_violation,0.7648955266967619,394.61795400773616,0.0,0,45.54513498304566,394.61795400773616
case_b_ac_uc_benders,19,13,screened_violation,0.7648996561197237,445.547781563523,0.0,0,56.1431922795351,445.547781563523
case_b_ac_uc_benders,19,14,screened_violation,0.7650038125111678,440.32773568251304,0.0,0,53.564032803185746,440.32773568251304
case_b_ac_uc_benders,19,15,screened_violation,0.765019287816358,441.4238136343218,0.0,0,53.564032803185746,441.4238136343218
case_b_ac_uc_benders,19,16,screened_violation,0.7651985087151161,479.81884485958216,0.0,0,95.67210883271858,479.81884485958216
